,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,6,0.001960277557373047,0,454,0
1,6,0.0030260086059570312,0,454,0
2,6,0.0029571056365966797,0,454,0
3,6,0.0020291805267333984,0,454,0
4,6,0.002991914749145508,0,454,0
5,6,0.004023313522338867,0,454,0
6,4,0.0029578208923339844,0,452,0
7,4,0.001994609832763672,0,452,0
8,4,0.0029573440551757812,0,452,0
9,4,0.0030355453491210938,0,452,0
10,6,0.0019936561584472656,0,454,0
11,6,0.0030336380004882812,0,454,0
12,4,0.002991914749145508,0,452,0
13,6,0.0029914379119873047,0,454,0
14,6,0.003039836883544922,0,454,0
15,4,0.0020360946655273438,0,452,0
16,4,0.0030336380004882812,0,452,0
17,4,0.002991914749145508,0,452,0
18,4,0.0019943714141845703,0,452,0
19,6,0.0030357837677001953,0,454,0
20,6,0.0029900074005126953,0,454,0
21,4,0.002001047134399414,0,452,0
22,4,0.0020384788513183594,0,452,0
23,6,0.0029926300048828125,0,454,0
24,6,0.001987457275390625,0,454,0
25,4,0.002991914749145508,0,452,0
26,4,0.0019948482513427734,0,452,0
27,4,0.0029921531677246094,0,452,0
28,4,0.0020313262939453125,0,452,0
29,6,0.0029921531677246094,0,454,0
30,4,0.0020291805267333984,0,452,0
31,6,0.0029859542846679688,0,454,0
32,6,0.0030264854431152344,0,454,0
33,4,0.002957582473754883,0,452,0
34,4,0.002991914749145508,0,452,0
35,4,0.003989458084106445,0,452,0
36,6,0.001994609832763672,0,454,0
37,4,0.003026247024536133,0,452,0
38,6,0.0029921531677246094,0,454,0
39,6,0.003027200698852539,0,454,0
40,6,0.002975940704345703,0,454,0
41,6,0.0030257701873779297,0,454,0
42,4,0.002958059310913086,0,452,0
43,6,0.002991914749145508,0,454,0
44,4,0.001969575881958008,0,452,0
45,6,0.00399470329284668,0,454,0
46,4,0.0029926300048828125,0,452,0
47,6,0.002992391586303711,0,454,0
48,6,0.0029926300048828125,0,454,0
49,4,0.003988742828369141,0,452,0
50,6,0.0019958019256591797,0,454,0
51,4,0.0029916763305664062,0,452,0
52,6,0.0031175613403320312,0,454,0
53,4,0.001960277557373047,0,452,0
54,6,0.00394892692565918,0,454,0
55,4,0.003103017807006836,0,452,0
56,6,0.0029909610748291016,0,454,0
57,6,0.002986431121826172,0,454,0
58,6,0.001990795135498047,0,454,0
59,6,0.002994537353515625,0,454,0
60,4,0.002991914749145508,0,452,0
61,6,0.0029921531677246094,0,454,0
62,4,0.0029914379119873047,0,452,0
63,4,0.0029921531677246094,0,452,0
64,6,0.0029926300048828125,0,454,0
65,4,0.0020465850830078125,0,452,0
66,6,0.003039121627807617,0,454,0
67,6,0.002988100051879883,0,454,0
68,4,0.001994609832763672,0,452,0
69,6,0.00299072265625,0,454,0
70,6,0.002991199493408203,0,454,0
71,4,0.0029916763305664062,0,452,0
72,4,0.0029485225677490234,0,452,0
73,6,0.001975536346435547,0,454,0
74,6,0.0029959678649902344,0,454,0
75,4,0.002945423126220703,0,452,0
76,4,0.0019941329956054688,0,452,0
77,6,0.002992391586303711,0,454,0
78,4,0.0029916763305664062,0,452,0
79,4,0.001951456069946289,0,452,0
80,4,0.0029840469360351562,0,452,0
81,4,0.0029497146606445312,0,452,0
82,6,0.001994609832763672,0,454,0
83,6,0.0029501914978027344,0,454,0
84,4,0.002991199493408203,0,452,0
85,6,0.001994609832763672,0,454,0
86,4,0.0030336380004882812,0,452,0
87,4,0.0029952526092529297,0,452,0
88,6,0.002038240432739258,0,454,0
89,6,0.0029726028442382812,0,454,0
90,6,0.002996683120727539,0,454,0
91,4,0.001992940902709961,0,452,0
92,4,0.002962827682495117,0,452,0
93,6,0.0029578208923339844,0,454,0
94,4,0.001994609832763672,0,452,0
95,6,0.002988576889038086,0,454,0
96,4,0.002952098846435547,0,452,0
97,6,0.001995086669921875,0,454,0
98,6,0.0029916763305664062,0,454,0
99,6,0.0029921531677246094,0,454,0
100,6,0.0019528865814208984,0,454,0
101,4,0.003034830093383789,0,452,0
102,6,0.002949237823486328,0,454,0
103,4,0.001992940902709961,0,452,0
104,6,0.0029494762420654297,0,454,0
105,4,0.0019526481628417969,0,452,0
106,6,0.0019526481628417969,0,454,0
107,4,0.0030324459075927734,0,452,0
108,4,0.0029506683349609375,0,452,0
109,4,0.001993417739868164,0,452,0
110,4,0.002953052520751953,0,452,0
111,4,0.0030312538146972656,0,452,0
112,6,0.0019960403442382812,0,454,0
113,6,0.0030357837677001953,0,454,0
114,4,0.002994537353515625,0,452,0
115,4,0.002990245819091797,0,452,0
116,6,0.002950429916381836,0,454,0
117,6,0.0021195411682128906,0,454,0
118,6,0.002949953079223633,0,454,0
119,6,0.002035856246948242,0,454,0
120,6,0.0029497146606445312,0,454,0
121,4,0.0019719600677490234,0,452,0
122,4,0.0036416053771972656,0,452,0
123,4,0.002928495407104492,0,452,0
124,4,0.003988981246948242,0,452,0
125,6,0.0030050277709960938,0,454,0
126,4,0.0029921531677246094,0,452,0
127,4,0.0030269622802734375,0,452,0
128,4,0.0029578208923339844,0,452,0
129,6,0.0030260086059570312,0,454,0
130,4,0.0019941329956054688,0,452,0
131,6,0.0029926300048828125,0,454,0
132,4,0.0029578208923339844,0,452,0
133,4,0.001993894577026367,0,452,0
134,6,0.0029549598693847656,0,454,0
135,4,0.0029914379119873047,0,452,0
136,6,0.002991914749145508,0,454,0
137,6,0.0019948482513427734,0,454,0
138,4,0.0029921531677246094,0,452,0
139,6,0.0019943714141845703,0,454,0
140,4,0.002956867218017578,0,452,0
141,6,0.002991199493408203,0,454,0
142,4,0.001992940902709961,0,452,0
143,4,0.0030264854431152344,0,452,0
144,6,0.001994609832763672,0,454,0
145,4,0.0029914379119873047,0,452,0
146,4,0.002991914749145508,0,452,0
147,4,0.0029921531677246094,0,452,0
148,4,0.002991199493408203,0,452,0
149,4,0.002955913543701172,0,452,0
150,4,0.002991914749145508,0,452,0
151,6,0.0029926300048828125,0,454,0
152,4,0.002992868423461914,0,452,0
153,4,0.002991199493408203,0,452,0
154,4,0.001994609832763672,0,452,0
155,4,0.0029921531677246094,0,452,0
156,6,0.0019948482513427734,0,454,0
157,4,0.002992391586303711,0,452,0
158,4,0.0029909610748291016,0,452,0
159,6,0.0020291805267333984,0,454,0
160,6,0.0029909610748291016,0,454,0
161,4,0.001993894577026367,0,452,0
162,4,0.0029914379119873047,0,452,0
163,6,0.0019941329956054688,0,454,0
164,4,0.0029952526092529297,0,452,0
165,6,0.0019943714141845703,0,454,0
166,6,0.003034353256225586,0,454,0
167,6,0.002992868423461914,0,454,0
168,6,0.001978635787963867,0,454,0
169,4,0.0030074119567871094,0,452,0
170,6,0.0029447078704833984,0,454,0
171,4,0.0019919872283935547,0,452,0
172,4,0.0029697418212890625,0,452,0
173,4,0.0030176639556884766,0,452,0
174,6,0.0019941329956054688,0,454,0
175,4,0.0030364990234375,0,452,0
176,6,0.0019519329071044922,0,454,0
177,6,0.0029489994049072266,0,454,0
178,4,0.002992868423461914,0,452,0
179,6,0.0019931793212890625,0,454,0
180,6,0.002950429916381836,0,454,0
181,4,0.003033161163330078,0,452,0
182,4,0.001994609832763672,0,452,0
183,4,0.002039670944213867,0,452,0
184,4,0.002989530563354492,0,452,0
185,6,0.002036571502685547,0,454,0
186,4,0.002949237823486328,0,452,0
187,4,0.0030422210693359375,0,452,0
188,4,0.0019919872283935547,0,452,0
189,6,0.0029871463775634766,0,454,0
190,6,0.0029914379119873047,0,454,0
191,4,0.0019884109497070312,0,452,0
192,4,0.002992868423461914,0,452,0
193,4,0.0029485225677490234,0,452,0
194,4,0.001994609832763672,0,452,0
195,6,0.0029926300048828125,0,454,0
196,4,0.0029888153076171875,0,452,0
197,4,0.0029914379119873047,0,452,0
198,4,0.0019943714141845703,0,452,0
199,4,0.0025060176849365234,0,452,0
200,6,0.0,0,454,0
201,4,0.006636619567871094,0,452,0
202,6,0.0021364688873291016,0,454,0
203,6,0.0,0,454,0
204,4,0.0,0,452,0
205,4,0.0021257400512695312,0,452,0
206,4,0.0,0,452,0
207,6,0.0,0,454,0
208,6,0.0022192001342773438,0,454,0
209,4,0.0,0,452,0
210,6,0.003024578094482422,0,454,0
211,6,0.0019609928131103516,0,454,0
212,4,0.0030269622802734375,0,452,0
213,4,0.00299072265625,0,452,0
214,6,0.0019943714141845703,0,454,0
215,6,0.001995086669921875,0,454,0
216,6,0.002991914749145508,0,454,0
217,6,0.002991914749145508,0,454,0
218,4,0.0029921531677246094,0,452,0
219,4,0.0029921531677246094,0,452,0
220,6,0.003033161163330078,0,454,0
221,4,0.0020384788513183594,0,452,0
222,6,0.002991199493408203,0,454,0
223,4,0.0019953250885009766,0,452,0
224,4,0.0029914379119873047,0,452,0
225,6,0.001993894577026367,0,454,0
226,6,0.0029668807983398438,0,454,0
227,6,0.0019598007202148438,0,454,0
228,4,0.0030074119567871094,0,452,0
229,4,0.004986286163330078,0,452,0
230,4,0.004987478256225586,0,452,0
231,6,0.0049860477447509766,0,454,0
232,4,0.004979610443115234,0,452,0
233,6,0.00500941276550293,0,454,0
234,4,0.0059833526611328125,0,452,0
235,4,0.004987478256225586,0,452,0
236,4,0.0049860477447509766,0,452,0
237,6,0.005984067916870117,0,454,0
238,6,0.00600433349609375,0,454,0
239,4,0.005983114242553711,0,452,0
240,4,0.0039708614349365234,0,452,0
241,4,0.003988981246948242,0,452,0
242,4,0.00498652458190918,0,452,0
243,6,0.004986286163330078,0,454,0
244,4,0.004986763000488281,0,452,0
245,6,0.0049860477447509766,0,454,0
246,4,0.003989696502685547,0,452,0
247,4,0.003988981246948242,0,452,0
248,4,0.0049860477447509766,0,452,0
249,6,0.005276203155517578,0,454,0
250,4,0.003988981246948242,0,452,0
251,6,0.004987001419067383,0,454,0
252,6,0.003988742828369141,0,454,0
253,6,0.004986763000488281,0,454,0
254,6,0.004987001419067383,0,454,0
255,6,0.004988670349121094,0,454,0
256,6,0.004985809326171875,0,454,0
257,6,0.00498509407043457,0,454,0
258,4,0.005984306335449219,0,452,0
259,6,0.003989219665527344,0,454,0
260,6,0.004987001419067383,0,454,0
261,4,0.004987239837646484,0,452,0
262,4,0.004991769790649414,0,452,0
263,6,0.002989530563354492,0,454,0
264,6,0.0049855709075927734,0,454,0
265,6,0.004988431930541992,0,454,0
266,6,0.004990577697753906,0,454,0
267,4,0.0049855709075927734,0,452,0
268,6,0.003985404968261719,0,454,0
269,4,0.00498652458190918,0,452,0
270,6,0.003989458084106445,0,454,0
271,4,0.0049898624420166016,0,452,0
272,4,0.004985809326171875,0,452,0
273,4,0.004980802536010742,0,452,0
274,4,0.00498652458190918,0,452,0
275,4,0.004987478256225586,0,452,0
276,6,0.005984306335449219,0,454,0
277,4,0.0049860477447509766,0,452,0
278,6,0.004979133605957031,0,454,0
279,4,0.003984212875366211,0,452,0
280,4,0.003988981246948242,0,452,0
281,6,0.004987239837646484,0,454,0
282,6,0.0039920806884765625,0,454,0
283,4,0.003987550735473633,0,452,0
284,4,0.003988742828369141,0,452,0
285,6,0.0039904117584228516,0,454,0
286,4,0.00398707389831543,0,452,0
287,4,0.0049855709075927734,0,452,0
288,4,0.004982471466064453,0,452,0
289,4,0.004984855651855469,0,452,0
290,6,0.00399017333984375,0,454,0
291,4,0.004986763000488281,0,452,0
292,6,0.003989458084106445,0,454,0
293,6,0.004984617233276367,0,454,0
294,4,0.005002260208129883,0,452,0
295,4,0.003995180130004883,0,452,0
296,6,0.004991054534912109,0,454,0
297,6,0.003988027572631836,0,454,0
298,4,0.00494837760925293,0,452,0
299,6,0.0059854984283447266,0,454,0
300,6,0.004987001419067383,0,454,0
301,4,0.005989551544189453,0,452,0
302,4,0.004993915557861328,0,452,0
303,4,0.003972768783569336,0,452,0
304,6,0.00398707389831543,0,454,0
305,6,0.0049457550048828125,0,454,0
306,6,0.0050525665283203125,0,454,0
307,6,0.0049898624420166016,0,454,0
308,6,0.004990100860595703,0,454,0
309,4,0.0030307769775390625,0,452,0
310,4,0.002992391586303711,0,452,0
311,4,0.0029904842376708984,0,452,0
312,4,0.003045320510864258,0,452,0
313,6,0.001994609832763672,0,454,0
314,6,0.0029914379119873047,0,454,0
315,6,0.0019872188568115234,0,454,0
316,4,0.0030355453491210938,0,452,0
317,4,0.0019490718841552734,0,452,0
318,4,0.003026723861694336,0,452,0
319,6,0.0029997825622558594,0,454,0
320,6,0.003034353256225586,0,454,0
321,4,0.0019898414611816406,0,452,0
322,4,0.003035306930541992,0,452,0
323,6,0.0024061203002929688,0,454,0
324,4,0.002036571502685547,0,452,0
325,6,0.0029916763305664062,0,454,0
326,6,0.003033876419067383,0,454,0
327,6,0.001995086669921875,0,454,0
328,6,0.0030333995819091797,0,454,0
329,4,0.0029926300048828125,0,452,0
330,4,0.00203704833984375,0,452,0
331,6,0.003033876419067383,0,454,0
332,4,0.0029926300048828125,0,452,0
333,6,0.0019953250885009766,0,454,0
334,6,0.003033876419067383,0,454,0
335,4,0.002991914749145508,0,452,0
336,6,0.0029926300048828125,0,454,0
337,6,0.0019953250885009766,0,454,0
338,4,0.0029935836791992188,0,452,0
339,6,0.001997232437133789,0,454,0
340,4,0.001994609832763672,0,452,0
341,4,0.00299072265625,0,452,0
342,4,0.002950429916381836,0,452,0
343,6,0.002039194107055664,0,454,0
344,4,0.002949953079223633,0,452,0
345,6,0.0030341148376464844,0,454,0
346,4,0.0029501914978027344,0,452,0
347,6,0.003033161163330078,0,454,0
348,4,0.0019948482513427734,0,452,0
349,6,0.003033876419067383,0,454,0
350,4,0.0029964447021484375,0,452,0
351,4,0.0020363330841064453,0,452,0
352,6,0.0019941329956054688,0,454,0
353,4,0.002990245819091797,0,452,0
354,6,0.001993894577026367,0,454,0
355,6,0.002992868423461914,0,454,0
356,6,0.002997875213623047,0,454,0
357,4,0.0019745826721191406,0,452,0
358,4,0.002994060516357422,0,452,0
359,4,0.002985239028930664,0,452,0
360,4,0.001995086669921875,0,452,0
361,4,0.0030364990234375,0,452,0
362,4,0.0019953250885009766,0,452,0
363,6,0.0029485225677490234,0,454,0
364,4,0.0030345916748046875,0,452,0
365,4,0.0019512176513671875,0,452,0
366,4,0.0020368099212646484,0,452,0
367,4,0.002961397171020508,0,452,0
368,6,0.001995563507080078,0,454,0
369,4,0.0029456615447998047,0,452,0
370,4,0.001994609832763672,0,452,0
371,6,0.0029926300048828125,0,454,0
372,6,0.002991199493408203,0,454,0
373,6,0.001953125,0,454,0
374,6,0.0020363330841064453,0,454,0
375,6,0.002949953079223633,0,454,0
376,4,0.002991199493408203,0,452,0
377,4,0.0029921531677246094,0,452,0
378,4,0.0030345916748046875,0,452,0
379,4,0.0029494762420654297,0,452,0
380,4,0.0029909610748291016,0,452,0
381,6,0.003947019577026367,0,454,0
382,4,0.003034353256225586,0,452,0
383,6,0.0029916763305664062,0,454,0
384,6,0.0020303726196289062,0,454,0
385,6,0.0029921531677246094,0,454,0
386,4,0.001998424530029297,0,452,0
387,4,0.0030341148376464844,0,452,0
388,4,0.002000570297241211,0,452,0
389,6,0.0029931068420410156,0,454,0
390,6,0.0029494762420654297,0,454,0
391,4,0.0029921531677246094,0,452,0
392,4,0.0029921531677246094,0,452,0
393,4,0.003988742828369141,0,452,0
394,6,0.0029506683349609375,0,454,0
395,6,0.0029985904693603516,0,454,0
396,4,0.0019941329956054688,0,452,0
397,6,0.002990245819091797,0,454,0
398,6,0.0019941329956054688,0,454,0
399,4,0.0030324459075927734,0,452,0
400,6,0.0019943714141845703,0,454,0
401,4,0.0030333995819091797,0,452,0
402,4,0.002992868423461914,0,452,0
403,4,0.0019948482513427734,0,452,0
404,4,0.00203704833984375,0,452,0
405,4,0.0029916763305664062,0,452,0
406,4,0.0019941329956054688,0,452,0
407,6,0.0030336380004882812,0,454,0
408,6,0.0029938220977783203,0,454,0
409,6,0.0019526481628417969,0,454,0
410,4,0.0030341148376464844,0,452,0
411,4,0.002949953079223633,0,452,0
412,4,0.0019919872283935547,0,452,0
413,6,0.0029916763305664062,0,454,0
414,6,0.003034830093383789,0,454,0
415,6,0.0026433467864990234,0,454,0
416,6,0.0029532909393310547,0,454,0
417,4,0.001995563507080078,0,452,0
418,4,0.0030355453491210938,0,452,0
419,6,0.0029904842376708984,0,454,0
420,4,0.0019943714141845703,0,452,0
421,6,0.0030345916748046875,0,454,0
422,4,0.0029993057250976562,0,452,0
423,6,0.0030350685119628906,0,454,0
424,4,0.002991914749145508,0,452,0
425,6,0.003033876419067383,0,454,0
426,6,0.0029926300048828125,0,454,0
427,6,0.001996278762817383,0,454,0
428,4,0.003034830093383789,0,452,0
429,4,0.002992868423461914,0,452,0
430,4,0.0029497146606445312,0,452,0
431,6,0.0029914379119873047,0,454,0
432,6,0.001989603042602539,0,454,0
433,6,0.003015279769897461,0,454,0
434,4,0.002991914749145508,0,452,0
435,4,0.0020003318786621094,0,452,0
436,6,0.0029497146606445312,0,454,0
437,4,0.0030355453491210938,0,452,0
438,4,0.0019495487213134766,0,452,0
439,4,0.0029916763305664062,0,452,0
440,4,0.002992868423461914,0,452,0
441,4,0.001996278762817383,0,452,0
442,4,0.001953601837158203,0,452,0
443,6,0.0030341148376464844,0,454,0
444,4,0.0029494762420654297,0,452,0
445,4,0.0020372867584228516,0,452,0
446,4,0.0029916763305664062,0,452,0
447,4,0.0030372142791748047,0,452,0
448,6,0.0029888153076171875,0,454,0
449,4,0.0020363330841064453,0,452,0
450,4,0.0029489994049072266,0,452,0
451,4,0.0030329227447509766,0,452,0
452,6,0.0020368099212646484,0,454,0
453,4,0.003033876419067383,0,452,0
454,6,0.0029959678649902344,0,454,0
455,4,0.0020291805267333984,0,452,0
456,4,0.0020360946655273438,0,452,0
457,4,0.0029909610748291016,0,452,0
458,4,0.001994609832763672,0,452,0
459,6,0.0019979476928710938,0,454,0
460,6,0.0029473304748535156,0,454,0
461,4,0.0017261505126953125,0,452,0
462,4,0.0,0,452,0
463,4,0.007567882537841797,0,452,0
464,4,0.002136707305908203,0,452,0
465,6,0.0,0,454,0
466,4,0.008074283599853516,0,452,0
467,4,0.0010180473327636719,0,452,0
468,4,0.005228281021118164,0,452,0
469,4,0.002027750015258789,0,452,0
470,6,0.0,0,454,0
471,6,0.0,0,454,0
472,6,0.008180379867553711,0,454,0
473,4,0.0021326541900634766,0,452,0
474,4,0.0,0,452,0
475,4,0.008141040802001953,0,452,0
476,4,0.002053976058959961,0,452,0
477,4,0.0,0,452,0
478,6,0.008189201354980469,0,454,0
479,4,0.002131223678588867,0,452,0
480,6,0.0,0,454,0
481,6,0.00775456428527832,0,454,0
482,4,0.0019965171813964844,0,452,0
483,6,0.0029947757720947266,0,454,0
484,4,0.0030128955841064453,0,452,0
485,4,0.001994609832763672,0,452,0
486,6,0.002994060516357422,0,454,0
487,6,0.0032644271850585938,0,454,0
488,4,0.0029540061950683594,0,452,0
489,4,0.001994609832763672,0,452,0
490,6,0.0029473304748535156,0,454,0
491,6,0.003037691116333008,0,454,0
492,6,0.002988100051879883,0,454,0
493,6,0.0019941329956054688,0,454,0
494,4,0.0019488334655761719,0,452,0
495,6,0.003989696502685547,0,454,0
496,4,0.0019953250885009766,0,452,0
497,6,0.002992391586303711,0,454,0
498,4,0.0019960403442382812,0,452,0
499,6,0.0029582977294921875,0,454,0
500,6,0.0019943714141845703,0,454,0
501,6,0.002991914749145508,0,454,0
502,6,0.002991914749145508,0,454,0
503,4,0.0029916763305664062,0,452,0
504,6,0.0029926300048828125,0,454,0
505,6,0.0019936561584472656,0,454,0
506,6,0.002991914749145508,0,454,0
507,4,0.001994609832763672,0,452,0
508,4,0.002991914749145508,0,452,0
509,4,0.0029921531677246094,0,452,0
510,4,0.001994609832763672,0,452,0
511,6,0.0029916763305664062,0,454,0
512,6,0.002992391586303711,0,454,0
513,4,0.0029916763305664062,0,452,0
514,6,0.0029921531677246094,0,454,0
515,6,0.0019943714141845703,0,454,0
516,4,0.0029921531677246094,0,452,0
517,6,0.0019943714141845703,0,454,0
518,4,0.002991914749145508,0,452,0
519,4,0.001994609832763672,0,452,0
520,6,0.002991914749145508,0,454,0
521,4,0.002991914749145508,0,452,0
522,6,0.002991914749145508,0,454,0
523,6,0.002991914749145508,0,454,0
524,6,0.0019943714141845703,0,454,0
525,6,0.002991914749145508,0,454,0
526,6,0.002992391586303711,0,454,0
527,4,0.0029916763305664062,0,452,0
528,6,0.002991914749145508,0,454,0
529,4,0.0029921531677246094,0,452,0
530,4,0.0019948482513427734,0,452,0
531,4,0.0029916763305664062,0,452,0
532,4,0.002992391586303711,0,452,0
533,4,0.0019943714141845703,0,452,0
534,6,0.002991914749145508,0,454,0
535,6,0.0019941329956054688,0,454,0
536,4,0.0029921531677246094,0,452,0
537,6,0.0019943714141845703,0,454,0
538,6,0.0019211769104003906,0,454,0
539,6,0.00413060188293457,0,454,0
540,6,0.0,0,454,0
541,4,0.0,0,452,0
542,6,0.008629560470581055,0,454,0
543,6,0.0037050247192382812,0,454,0
544,4,0.0,0,452,0
545,4,0.006638050079345703,0,452,0
546,6,0.003675699234008789,0,454,0
547,4,0.0,0,452,0
548,4,0.006086111068725586,0,452,0
549,6,0.0021445751190185547,0,454,0
550,4,0.0,0,452,0
551,4,0.005636692047119141,0,452,0
552,4,0.0026314258575439453,0,452,0
553,6,0.002130270004272461,0,454,0
554,6,0.0050656795501708984,0,454,0
555,4,0.0031397342681884766,0,452,0
556,4,0.002134084701538086,0,452,0
557,6,0.00513005256652832,0,454,0
558,6,0.003131866455078125,0,454,0
559,4,0.0021326541900634766,0,452,0
560,4,0.0,0,452,0
561,4,0.0,0,452,0
562,6,0.0021309852600097656,0,454,0
563,6,0.0,0,454,0
564,6,0.0,0,454,0
565,4,0.004078865051269531,0,452,0
566,6,0.0,0,454,0
