,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,6,0.0,0,454,0
1,6,0.007414817810058594,0,454,0
2,6,0.0,0,454,0
3,6,0.00504612922668457,0,454,0
4,6,0.0026123523712158203,0,454,0
5,6,0.0021190643310546875,0,454,0
6,4,0.005048036575317383,0,452,0
7,4,0.003119230270385742,0,452,0
8,4,0.002115964889526367,0,452,0
9,4,0.0,0,452,0
10,6,0.0036211013793945312,0,454,0
11,6,0.0022368431091308594,0,454,0
12,4,0.004555225372314453,0,452,0
13,6,0.0,0,454,0
14,6,0.0021615028381347656,0,454,0
15,4,0.0,0,452,0
16,4,0.0,0,452,0
17,4,0.004754066467285156,0,452,0
18,4,0.0,0,452,0
19,6,0.0,0,454,0
20,6,0.00811004638671875,0,454,0
21,4,0.001627206802368164,0,452,0
22,4,0.0,0,452,0
23,6,0.0,0,454,0
24,6,0.0022132396697998047,0,454,0
25,4,0.0,0,452,0
26,4,0.0,0,452,0
27,4,0.008059978485107422,0,452,0
28,4,0.0021448135375976562,0,452,0
29,6,0.0,0,454,0
30,4,0.008292436599731445,0,452,0
31,6,0.002130270004272461,0,454,0
32,6,0.0,0,454,0
33,4,0.0,0,452,0
34,4,0.002686738967895508,0,452,0
35,4,0.0,0,452,0
36,6,0.0,0,454,0
37,4,0.00822138786315918,0,452,0
38,6,0.0021333694458007812,0,454,0
39,6,0.0,0,454,0
40,6,0.00822591781616211,0,454,0
41,6,0.002145051956176758,0,454,0
42,4,0.0,0,452,0
43,6,0.006647348403930664,0,454,0
44,4,0.0021359920501708984,0,452,0
45,6,0.0,0,454,0
46,4,0.0060694217681884766,0,452,0
47,6,0.0043070316314697266,0,454,0
48,6,0.0,0,454,0
49,4,0.00564122200012207,0,452,0
50,6,0.0026476383209228516,0,454,0
51,4,0.002138376235961914,0,452,0
52,6,0.0,0,454,0
53,4,0.0030536651611328125,0,452,0
54,6,0.0021440982818603516,0,454,0
55,4,0.0,0,452,0
56,6,7.891654968261719e-05,0,454,0
57,6,0.003650665283203125,0,454,0
58,6,0.0,0,454,0
59,6,0.004638195037841797,0,454,0
60,4,0.003640890121459961,0,452,0
61,6,0.0021440982818603516,0,454,0
62,4,0.004137516021728516,0,452,0
63,4,0.0,0,452,0
64,6,0.002141237258911133,0,454,0
65,4,0.0036411285400390625,0,452,0
66,6,0.0,0,454,0
67,6,0.0046346187591552734,0,454,0
68,4,0.0,0,452,0
69,6,0.0,0,454,0
70,6,0.005141258239746094,0,454,0
71,4,0.0021419525146484375,0,452,0
72,4,0.0026404857635498047,0,452,0
73,6,0.0,0,454,0
74,6,0.0027010440826416016,0,454,0
75,4,0.0026388168334960938,0,452,0
76,4,0.0,0,452,0
77,6,0.005692005157470703,0,454,0
78,4,0.004197359085083008,0,452,0
79,4,0.0,0,452,0
80,4,0.006138801574707031,0,452,0
81,4,0.0037794113159179688,0,452,0
82,6,0.0,0,454,0
83,6,0.004553556442260742,0,454,0
84,4,0.002130746841430664,0,452,0
85,6,0.0,0,454,0
86,4,0.005053997039794922,0,452,0
87,4,0.002145051956176758,0,452,0
88,6,0.0006453990936279297,0,454,0
89,6,0.005053520202636719,0,454,0
90,6,0.0025756359100341797,0,454,0
91,4,0.002138376235961914,0,452,0
92,4,0.0,0,452,0
93,6,0.0,0,454,0
94,4,0.0021457672119140625,0,452,0
95,6,0.0,0,454,0
96,4,0.0045528411865234375,0,452,0
97,6,0.005296230316162109,0,454,0
98,6,0.0,0,454,0
99,6,0.004556894302368164,0,454,0
100,6,0.0036420822143554688,0,454,0
101,4,0.0010738372802734375,0,452,0
102,6,0.0,0,454,0
103,4,0.008134841918945312,0,452,0
104,6,0.002295970916748047,0,454,0
105,4,0.0,0,452,0
106,6,0.0,0,454,0
107,4,0.01034092903137207,0,452,0
108,4,0.0,0,452,0
109,4,0.0,0,452,0
110,4,0.008144617080688477,0,452,0
111,4,0.0021355152130126953,0,452,0
112,6,0.0,0,454,0
113,6,0.008068084716796875,0,454,0
114,4,0.0021317005157470703,0,452,0
115,4,0.0,0,452,0
116,6,0.0,0,454,0
117,6,0.0027687549591064453,0,454,0
118,6,0.0,0,454,0
119,6,0.0,0,454,0
120,6,0.00820469856262207,0,454,0
121,4,0.002138376235961914,0,452,0
122,4,0.0,0,452,0
123,4,0.008281946182250977,0,452,0
124,4,0.002141237258911133,0,452,0
125,6,0.0,0,454,0
126,4,0.006591320037841797,0,452,0
127,4,0.0021309852600097656,0,452,0
128,4,0.0,0,452,0
129,6,0.006143093109130859,0,454,0
130,4,0.0021457672119140625,0,452,0
131,6,0.0,0,454,0
132,4,0.0055561065673828125,0,452,0
133,4,0.0026531219482421875,0,452,0
134,6,0.0021507740020751953,0,454,0
135,4,0.0,0,452,0
136,6,0.005640745162963867,0,454,0
137,6,0.0022068023681640625,0,454,0
138,4,0.0034945011138916016,0,452,0
139,6,0.0030007362365722656,0,454,0
140,4,0.002989530563354492,0,452,0
141,6,0.0029947757720947266,0,454,0
142,4,0.0029518604278564453,0,452,0
143,4,0.003008127212524414,0,452,0
144,6,0.002942800521850586,0,454,0
145,4,0.002001047134399414,0,452,0
146,4,0.0019953250885009766,0,452,0
147,4,0.0020444393157958984,0,452,0
148,4,0.0019948482513427734,0,452,0
149,4,0.003025054931640625,0,452,0
150,4,0.0029938220977783203,0,452,0
151,6,0.0020470619201660156,0,454,0
152,4,0.0019915103912353516,0,452,0
153,4,0.0029854774475097656,0,452,0
154,4,0.0029914379119873047,0,452,0
155,4,0.001993417739868164,0,452,0
156,6,0.0019931793212890625,0,454,0
157,4,0.002992391586303711,0,452,0
158,4,0.0019958019256591797,0,452,0
159,6,0.002992391586303711,0,454,0
160,6,0.0029916763305664062,0,454,0
161,4,0.0029921531677246094,0,452,0
162,4,0.002035856246948242,0,452,0
163,6,0.002949953079223633,0,454,0
164,4,0.0030341148376464844,0,452,0
165,6,0.001993894577026367,0,454,0
166,6,0.0030345916748046875,0,454,0
167,6,0.001995563507080078,0,454,0
168,6,0.002036571502685547,0,454,0
169,4,0.0029916763305664062,0,452,0
170,6,0.0029976367950439453,0,454,0
171,4,0.001993417739868164,0,452,0
172,4,0.0019526481628417969,0,452,0
173,4,0.0030341148376464844,0,452,0
174,6,0.0029916763305664062,0,454,0
175,4,0.001953601837158203,0,452,0
176,6,0.0019941329956054688,0,454,0
177,6,0.0029926300048828125,0,454,0
178,4,0.002295255661010742,0,452,0
179,6,0.003133058547973633,0,454,0
180,6,0.0021331310272216797,0,454,0
181,4,0.004075050354003906,0,452,0
182,4,0.0041239261627197266,0,452,0
183,4,0.0021364688873291016,0,452,0
184,4,0.004130363464355469,0,452,0
185,6,0.0,0,454,0
186,4,0.0020530223846435547,0,452,0
187,4,0.003638029098510742,0,452,0
188,4,0.0,0,452,0
189,6,0.0067021846771240234,0,454,0
190,6,0.003132343292236328,0,454,0
191,4,0.0,0,452,0
192,4,0.005141735076904297,0,452,0
193,4,0.0,0,452,0
194,4,0.0,0,452,0
195,6,0.005177021026611328,0,454,0
196,4,0.002137899398803711,0,452,0
197,4,0.0,0,452,0
198,4,0.0056493282318115234,0,452,0
199,4,0.002129793167114258,0,452,0
200,6,0.0021262168884277344,0,454,0
201,4,0.005049467086791992,0,452,0
202,6,0.002136707305908203,0,454,0
203,6,0.001634836196899414,0,454,0
204,4,0.005049705505371094,0,452,0
205,4,0.0036613941192626953,0,452,0
206,4,4.76837158203125e-05,0,452,0
207,6,0.005052804946899414,0,454,0
208,6,0.0021300315856933594,0,454,0
209,4,0.0011382102966308594,0,452,0
210,6,0.004545450210571289,0,454,0
211,6,0.0026383399963378906,0,454,0
212,4,0.002755403518676758,0,452,0
213,4,0.0045452117919921875,0,452,0
214,6,0.003063201904296875,0,454,0
215,6,0.0021457672119140625,0,454,0
216,6,0.0,0,454,0
217,6,0.0,0,454,0
218,4,0.0022237300872802734,0,452,0
219,4,0.0,0,452,0
220,6,0.0045528411865234375,0,454,0
221,4,0.0036406517028808594,0,452,0
222,6,0.0005497932434082031,0,454,0
223,4,0.004553318023681641,0,452,0
224,4,0.003640413284301758,0,452,0
225,6,0.0022134780883789062,0,454,0
226,6,0.0,0,454,0
227,6,0.0,0,454,0
228,4,0.010324954986572266,0,452,0
229,4,0.0,0,452,0
230,4,0.0,0,452,0
231,6,0.008685588836669922,0,454,0
232,4,0.0,0,452,0
233,6,0.0,0,454,0
234,4,0.00814056396484375,0,452,0
235,4,0.0021314620971679688,0,452,0
236,4,0.0,0,452,0
237,6,0.0,0,454,0
238,6,0.0021376609802246094,0,454,0
239,4,0.0,0,452,0
240,4,0.0,0,452,0
241,4,0.0006387233734130859,0,452,0
242,4,0.0,0,452,0
243,6,0.0,0,454,0
244,4,0.00820159912109375,0,452,0
245,6,0.002131938934326172,0,454,0
246,4,0.0,0,452,0
247,4,0.00827789306640625,0,452,0
248,4,0.0021359920501708984,0,452,0
249,6,0.0,0,454,0
250,4,0.0065882205963134766,0,452,0
251,6,0.0037887096405029297,0,454,0
252,6,0.0,0,454,0
253,6,0.006136417388916016,0,454,0
254,6,0.002142190933227539,0,454,0
255,6,0.0021419525146484375,0,454,0
256,6,0.0,0,454,0
257,6,0.0026397705078125,0,454,0
258,4,0.0021386146545410156,0,452,0
259,6,0.0,0,454,0
260,6,0.005649089813232422,0,454,0
261,4,0.0047206878662109375,0,452,0
262,4,0.0,0,452,0
263,6,0.005143165588378906,0,454,0
264,6,0.003134012222290039,0,454,0
265,6,0.002131938934326172,0,454,0
266,6,0.0046482086181640625,0,454,0
267,4,0.003567218780517578,0,452,0
268,6,0.0021355152130126953,0,454,0
269,4,0.004134178161621094,0,452,0
270,6,0.0,0,454,0
271,4,0.006277799606323242,0,452,0
272,4,0.0,0,452,0
273,4,0.0,0,452,0
274,4,0.0036725997924804688,0,452,0
275,4,0.0,0,452,0
276,6,0.003670930862426758,0,454,0
277,4,0.004666805267333984,0,452,0
278,6,0.002091646194458008,0,454,0
279,4,0.0031654834747314453,0,452,0
280,4,0.0,0,452,0
281,6,0.002172708511352539,0,454,0
282,6,0.0026674270629882812,0,454,0
283,4,0.0,0,452,0
284,4,0.007268667221069336,0,452,0
285,6,0.0026710033416748047,0,454,0
286,4,0.0,0,452,0
287,4,0.0072438716888427734,0,452,0
288,4,0.002665996551513672,0,452,0
289,4,0.0,0,452,0
290,6,0.005789756774902344,0,454,0
291,4,0.002628326416015625,0,452,0
292,6,0.0,0,454,0
293,6,0.0051686763763427734,0,454,0
294,4,0.0021660327911376953,0,452,0
295,4,0.0,0,452,0
296,6,0.005578756332397461,0,454,0
297,6,0.002969503402709961,0,454,0
298,4,0.001995086669921875,0,452,0
299,6,0.0030689239501953125,0,454,0
300,6,0.0029914379119873047,0,454,0
301,4,0.0020744800567626953,0,452,0
302,4,0.0029921531677246094,0,452,0
303,4,0.0020599365234375,0,452,0
304,6,0.0019154548645019531,0,454,0
305,6,0.0029916763305664062,0,454,0
306,6,0.001996278762817383,0,454,0
307,6,0.0029914379119873047,0,454,0
308,6,0.002992391586303711,0,454,0
309,4,0.0029647350311279297,0,452,0
310,4,0.0019948482513427734,0,452,0
311,4,0.002959012985229492,0,452,0
312,4,0.0020294189453125,0,452,0
313,6,0.0029914379119873047,0,454,0
314,6,0.002992391586303711,0,454,0
315,6,0.002993345260620117,0,454,0
316,4,0.0029916763305664062,0,452,0
317,4,0.002960205078125,0,452,0
318,4,0.0019948482513427734,0,452,0
319,6,0.0029497146606445312,0,454,0
320,6,0.003034830093383789,0,454,0
321,4,0.001995563507080078,0,452,0
322,4,0.0030333995819091797,0,452,0
323,6,0.003947257995605469,0,454,0
324,4,0.002991199493408203,0,452,0
325,6,0.002949237823486328,0,454,0
326,6,0.002991914749145508,0,454,0
327,6,0.0029497146606445312,0,454,0
328,6,0.001989603042602539,0,454,0
329,4,0.0029909610748291016,0,452,0
330,4,0.0019519329071044922,0,452,0
331,6,0.002992868423461914,0,454,0
332,4,0.0029904842376708984,0,452,0
333,6,0.0029795169830322266,0,454,0
334,6,0.002992391586303711,0,454,0
335,4,0.002946138381958008,0,452,0
336,6,0.001993894577026367,0,454,0
337,6,0.002943277359008789,0,454,0
338,4,0.003040790557861328,0,452,0
339,6,0.0019578933715820312,0,454,0
340,4,0.0020432472229003906,0,452,0
341,4,0.002942800521850586,0,452,0
342,4,0.0020036697387695312,0,452,0
343,6,0.0019943714141845703,0,454,0
344,4,0.003042459487915039,0,452,0
345,6,0.0029420852661132812,0,454,0
346,4,0.002044677734375,0,452,0
347,6,0.001991748809814453,0,454,0
348,4,0.002942323684692383,0,452,0
349,6,0.003041505813598633,0,454,0
350,4,0.0019943714141845703,0,452,0
351,4,0.0019969940185546875,0,452,0
352,6,0.0030417442321777344,0,454,0
353,4,0.002992868423461914,0,452,0
354,6,0.0019428730010986328,0,454,0
355,6,0.001979827880859375,0,454,0
356,6,0.002943277359008789,0,454,0
357,4,0.003040790557861328,0,452,0
358,4,0.0020449161529541016,0,452,0
