,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,6,0.004027843475341797,0,454,0
1,6,0.003962039947509766,0,454,0
2,6,0.0012805461883544922,0,454,0
3,6,0.0,0,454,0
4,6,0.0,0,454,0
5,6,0.01566290855407715,0,454,0
6,4,0.0,0,452,0
7,4,0.0,0,452,0
8,4,0.0,0,452,0
9,4,0.0,0,452,0
10,6,0.0,0,454,0
11,6,0.015608072280883789,0,454,0
12,4,0.0,0,452,0
13,6,0.0,0,454,0
14,6,0.015617609024047852,0,454,0
15,4,0.0,0,452,0
16,4,0.0,0,452,0
17,4,0.015621185302734375,0,452,0
18,4,0.0,0,452,0
19,6,0.0,0,454,0
