,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.6439714431762695,1,11999,0
1,21,0.6596384048461914,0,12009,0
2,22,0.7973315715789795,11,13430,0
3,23,0.6593074798583984,0,12011,0
4,28,0.6332836151123047,1,12011,0
5,28,0.6958150863647461,10,12734,0
6,28,0.6508052349090576,8,12029,0
7,28,0.6394212245941162,4,12107,0
8,28,0.631636381149292,1,12012,0
9,28,0.6155424118041992,1,12011,0
10,28,0.6507644653320312,7,12191,0
11,28,0.6012303829193115,0,12016,0
12,28,0.6259603500366211,3,11995,0
13,29,0.6358706951141357,4,12113,0
14,23,0.6192300319671631,0,12011,0
15,29,0.667182445526123,10,12341,0
16,23,0.6128790378570557,1,12004,0
17,23,0.6413989067077637,2,12078,0
18,23,0.6264941692352295,0,12011,0
19,23,0.6477160453796387,0,12011,0
20,23,0.6321468353271484,0,12011,0
21,23,0.7325997352600098,10,12558,0
22,23,0.647437572479248,5,11959,0
23,23,0.6130290031433105,0,12011,0
24,22,0.6304998397827148,0,12010,0
25,23,0.6333012580871582,2,12002,0
26,23,0.6105315685272217,0,12011,0
27,23,0.6102097034454346,1,12004,0
28,23,0.6192655563354492,0,12011,0
29,23,0.6040980815887451,1,12002,0
30,23,0.6230831146240234,1,12007,0
31,23,0.6197216510772705,1,12005,0
32,23,0.6182878017425537,0,12011,0
33,23,0.6276023387908936,5,12052,0
34,23,0.6302816867828369,3,11990,0
35,22,0.6219205856323242,1,12006,0
36,23,0.6161351203918457,2,12000,0
37,23,0.6462938785552979,6,12624,0
38,23,0.6792445182800293,10,12398,0
39,23,0.5996096134185791,2,11990,0
40,23,0.6349239349365234,2,12220,0
41,23,0.780742883682251,13,13180,0
42,23,0.6142096519470215,0,12011,0
43,23,0.6371822357177734,7,11956,0
44,23,0.6023447513580322,2,11995,0
45,23,0.6792364120483398,9,12696,0
46,22,0.6257860660552979,4,11976,0
47,23,0.6254608631134033,3,11991,0
48,23,0.6324136257171631,6,12035,0
49,23,0.6173751354217529,2,12003,0
50,23,0.6370866298675537,4,11974,0
51,23,0.6103463172912598,0,12011,0
52,23,0.6264314651489258,0,12011,0
53,23,0.6305148601531982,8,12697,0
54,23,0.6193833351135254,0,12011,0
55,23,0.6220901012420654,6,12082,0
56,24,0.6299831867218018,5,11969,0
57,22,0.6191198825836182,2,11996,0
58,24,0.6201469898223877,4,11988,0
59,24,0.6328566074371338,2,12003,0
60,24,0.6156973838806152,2,12008,0
61,24,0.6341171264648438,1,12005,0
62,24,0.6181457042694092,0,12012,0
63,24,0.6474692821502686,5,12689,0
64,24,0.6314141750335693,0,12012,0
65,24,0.6407914161682129,9,11939,0
66,24,0.6577165126800537,5,12138,0
67,24,0.6004440784454346,0,12012,0
68,22,0.65671706199646,6,12040,0
69,24,0.619591236114502,0,12012,0
70,24,0.6601696014404297,3,11988,0
71,24,0.6252355575561523,4,11968,0
72,24,0.6310138702392578,5,11973,0
73,24,0.6182155609130859,1,12008,0
74,24,0.6840128898620605,0,12012,0
75,24,0.6385293006896973,3,11976,0
76,24,0.6182172298431396,4,11976,0
77,24,0.6160538196563721,1,12006,0
78,24,0.6019794940948486,0,12012,0
79,22,0.6211521625518799,0,12010,0
80,24,0.6299388408660889,0,12012,0
81,24,0.6047470569610596,0,12012,0
82,24,0.6193294525146484,0,12012,0
83,24,0.6505866050720215,6,11987,0
84,24,0.6129357814788818,0,12012,0
85,24,0.6359727382659912,5,11978,0
86,24,0.6158931255340576,3,11983,0
87,24,0.6339168548583984,1,12008,0
88,24,0.6351406574249268,4,11982,0
89,24,0.6923892498016357,0,12012,0
90,22,0.6822426319122314,0,12010,0
91,24,0.6827905178070068,0,12012,0
92,24,0.7887053489685059,12,12636,0
93,24,0.6619446277618408,8,11950,0
94,24,0.6998801231384277,0,12012,0
95,24,0.6938493251800537,8,12220,0
96,24,0.6390330791473389,1,12006,0
97,24,0.6220293045043945,1,12007,0
98,24,0.6612091064453125,7,12258,0
99,24,0.6378977298736572,5,11968,0
