,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.9686880111694336,2,11998,0
1,21,1.013371467590332,0,12009,0
2,22,1.085707187652588,5,12074,0
3,23,1.0038785934448242,0,12011,0
4,28,1.0743086338043213,9,12619,0
5,28,1.1631572246551514,7,12505,0
6,28,1.067695140838623,2,12001,0
7,28,1.0132620334625244,1,12012,0
8,28,1.0232062339782715,6,12023,0
9,28,1.008772373199463,3,11990,0
10,28,1.0047223567962646,5,11994,0
11,28,1.018390417098999,0,12016,0
12,28,0.9842276573181152,2,12008,0
13,29,1.0077359676361084,1,12013,0
14,23,1.0027778148651123,0,12011,0
15,29,1.0726408958435059,8,12512,0
16,23,0.9795639514923096,2,12002,0
17,23,0.985830545425415,3,11995,0
18,23,1.0107910633087158,0,12011,0
19,23,0.994659423828125,0,12011,0
