,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.6359884738922119,1,12005,0
1,21,0.6561892032623291,0,12009,0
2,22,0.767899751663208,12,12640,0
3,23,0.6297152042388916,0,12011,0
4,28,0.7987513542175293,1,12012,0
5,28,0.7899017333984375,3,11999,0
6,28,0.6591503620147705,6,11978,0
7,28,0.6690144538879395,1,12012,0
8,28,0.8132624626159668,1,12012,0
9,28,0.7150137424468994,2,12076,0
10,28,0.6287243366241455,2,12003,0
11,28,0.6368014812469482,0,12016,0
12,28,0.6240212917327881,2,12006,0
13,29,0.6297917366027832,1,12013,0
14,23,0.6225669384002686,0,12011,0
15,29,0.7575933933258057,26,15088,0
16,23,0.6493020057678223,3,12279,0
17,23,0.6194477081298828,2,12003,0
18,23,0.6044650077819824,0,12011,0
19,23,0.6312177181243896,0,12011,0
20,23,0.6181368827819824,0,12011,0
21,23,0.6478323936462402,5,12953,0
22,23,0.8273446559906006,17,13875,0
23,23,0.6358051300048828,0,12011,0
24,22,0.603722333908081,0,12010,0
25,23,0.6142704486846924,2,12001,0
26,23,0.592648983001709,0,12011,0
27,23,0.6318457126617432,2,11997,0
28,23,0.6192398071289062,0,12011,0
29,23,0.6201562881469727,2,11998,0
30,23,0.6348016262054443,1,12007,0
31,23,0.6320757865905762,2,12000,0
32,23,0.6182215213775635,0,12011,0
33,23,0.6413888931274414,5,12050,0
34,23,0.6234078407287598,2,11996,0
35,22,0.6164443492889404,1,12006,0
36,23,0.6415963172912598,1,12005,0
37,23,0.686058521270752,8,11969,0
38,23,0.6458473205566406,4,11976,0
39,23,0.6419014930725098,1,12005,0
40,23,0.6194353103637695,5,12469,0
41,23,0.6681733131408691,7,11961,0
42,23,0.6803910732269287,0,12011,0
43,23,0.650996208190918,3,12158,0
44,23,0.6165957450866699,2,11995,0
45,23,0.63204026222229,3,11996,0
46,22,0.6196291446685791,1,12001,0
47,23,0.6287956237792969,1,12007,0
48,23,0.651888370513916,8,12492,0
49,23,0.6248128414154053,1,12002,0
50,23,0.6505899429321289,11,12848,0
51,23,0.6194651126861572,0,12011,0
52,23,0.6298558712005615,0,12011,0
53,23,0.6395273208618164,6,12549,0
54,23,0.6163234710693359,0,12011,0
55,23,0.6184110641479492,2,12001,0
56,24,0.6674292087554932,19,13723,0
57,22,0.6029107570648193,1,12006,0
58,24,0.6179730892181396,1,11995,0
59,24,0.7631130218505859,4,11994,0
60,24,0.6308708190917969,1,12008,0
61,24,0.6122815608978271,1,12005,0
62,24,0.6337985992431641,0,12012,0
63,24,0.668100118637085,7,12307,0
64,24,0.6144249439239502,0,12012,0
65,24,0.634974479675293,4,11981,0
66,24,0.68267822265625,6,12386,0
67,24,0.6193456649780273,0,12012,0
68,22,0.6513762474060059,8,12125,0
69,24,0.6194064617156982,0,12012,0
70,24,0.7733707427978516,3,12262,0
71,24,0.8562963008880615,4,11989,0
72,24,0.6796705722808838,6,12378,0
73,24,0.628018856048584,2,12085,0
74,24,0.6147947311401367,0,12012,0
75,24,0.6117994785308838,2,11998,0
76,24,0.6915507316589355,9,13837,0
77,24,0.6405839920043945,2,11992,0
78,24,0.6304285526275635,0,12012,0
79,22,0.6414914131164551,0,12010,0
80,24,0.6184914112091064,0,12012,0
81,24,0.6330471038818359,0,12012,0
82,24,0.6194875240325928,0,12012,0
83,24,0.6802647113800049,7,12720,0
84,24,0.6322848796844482,0,12012,0
85,24,0.6581659317016602,4,11992,0
86,24,0.6517128944396973,5,12585,0
87,24,0.6117880344390869,2,12088,0
88,24,0.6525981426239014,3,11977,0
89,24,0.6151270866394043,0,12012,0
90,22,0.6194231510162354,0,12010,0
91,24,0.5979342460632324,0,12012,0
92,24,0.6671879291534424,8,13027,0
93,24,0.6687607765197754,10,12987,0
94,24,0.6323275566101074,0,12012,0
95,24,0.6520111560821533,5,12316,0
96,24,0.652590274810791,5,12357,0
97,24,0.6494534015655518,4,12099,0
98,24,0.6374306678771973,4,12138,0
99,24,0.6186213493347168,2,12004,0
100,24,0.614680290222168,0,12012,0
101,22,0.5976121425628662,0,12010,0
102,24,0.620685338973999,2,11998,0
103,24,0.8283493518829346,21,14153,0
