,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.7032155990600586,17,11939,0
1,21,0.6678588390350342,0,12009,0
2,22,7.052774906158447,1358,21880,0
3,23,0.6248354911804199,0,12011,0
4,28,1.0934932231903076,149,12929,0
5,28,2.439816474914551,408,13641,0
6,28,1.2996399402618408,138,12554,0
7,28,0.7341840267181396,48,12048,0
8,28,0.7185986042022705,43,11762,0
9,28,0.8563649654388428,57,11956,0
10,28,0.9927809238433838,73,12226,0
11,28,0.810032844543457,0,12016,0
12,28,0.7460076808929443,29,11973,0
13,29,0.7631664276123047,33,11863,0
14,23,0.6769824028015137,0,12011,0
15,29,1.7519688606262207,252,12571,0
16,23,0.8381576538085938,71,11884,0
17,23,0.7327437400817871,40,11866,0
18,23,0.6163144111633301,0,12011,0
19,23,0.6250357627868652,0,12011,0
20,23,0.6234543323516846,0,12011,0
21,23,3.9373064041137695,908,15532,0
22,23,6.497812747955322,1201,17772,0
23,23,0.6298222541809082,0,12011,0
24,22,0.6286439895629883,0,12010,0
25,23,0.6611003875732422,24,11825,0
26,23,0.6163191795349121,0,12011,0
27,23,1.1558661460876465,121,12337,0
28,23,0.6277351379394531,0,12011,0
29,23,1.1317565441131592,144,12252,0
30,23,0.6318948268890381,11,11939,0
31,23,0.7425117492675781,18,11979,0
32,23,0.6146728992462158,0,12011,0
33,23,0.6492328643798828,20,11982,0
34,23,0.744877815246582,52,12252,0
35,22,0.6685278415679932,27,11821,0
36,23,0.7214922904968262,35,11981,0
37,23,1.140990972518921,141,11919,0
38,23,3.8358380794525146,822,14954,0
39,23,0.6679329872131348,27,11903,0
40,23,1.4827024936676025,194,13062,0
41,23,2.3482577800750732,355,13130,0
42,23,0.6006743907928467,0,12011,0
43,23,0.9524056911468506,86,11770,0
44,23,0.8282656669616699,78,12101,0
45,23,1.5983715057373047,230,12338,0
46,22,0.7069003582000732,41,12177,0
47,23,0.6534278392791748,31,11982,0
48,23,0.8095052242279053,54,12325,0
49,23,0.6298820972442627,24,11885,0
50,23,1.307283639907837,190,13035,0
51,23,0.6141295433044434,0,12011,0
52,23,0.623443603515625,0,12011,0
53,23,0.6786832809448242,33,12270,0
54,23,0.6354217529296875,0,12011,0
55,23,0.6765303611755371,31,11888,0
56,24,0.7421982288360596,64,12054,0
57,22,0.6021091938018799,26,11769,0
58,24,0.7241666316986084,49,12104,0
59,24,1.7698767185211182,275,12346,0
60,24,0.6341500282287598,25,11762,0
61,24,0.7453799247741699,56,11911,0
62,24,0.6145234107971191,0,12012,0
63,24,1.2907073497772217,148,12445,0
64,24,0.6201202869415283,0,12012,0
65,24,2.88985276222229,601,15273,0
66,24,1.0105292797088623,117,12040,0
67,24,0.6259138584136963,0,12012,0
68,22,0.9111473560333252,102,11980,0
69,24,0.6201789379119873,0,12012,0
70,24,0.777275562286377,56,11767,0
71,24,0.6615204811096191,41,11705,0
72,24,1.2655315399169922,174,12145,0
73,24,0.6078672409057617,6,11983,0
74,24,0.6180222034454346,0,12012,0
75,24,1.422025203704834,209,12714,0
76,24,1.808218002319336,324,13586,0
77,24,1.1096510887145996,133,12099,0
78,24,0.6303553581237793,0,12012,0
79,22,0.6353785991668701,0,12010,0
80,24,0.6132757663726807,0,12012,0
81,24,0.6106557846069336,0,12012,0
82,24,0.6022942066192627,0,12012,0
83,24,2.8339693546295166,633,15536,0
84,24,0.6185848712921143,0,12012,0
85,24,0.7878978252410889,68,11853,0
86,24,0.892115592956543,66,12209,0
87,24,0.6701362133026123,28,12008,0
88,24,2.2028088569641113,296,13331,0
89,24,0.607229471206665,0,12012,0
90,22,0.6339657306671143,0,12010,0
91,24,0.6021876335144043,0,12012,0
92,24,1.4492852687835693,210,12807,0
93,24,0.8067500591278076,61,11795,0
94,24,0.6335744857788086,0,12012,0
95,24,0.8066787719726562,78,11664,0
96,24,0.6683859825134277,30,12146,0
97,24,0.6486611366271973,20,11913,0
98,24,0.9559783935546875,104,12646,0
99,24,1.2546186447143555,124,11945,0
100,24,0.6338479518890381,0,12012,0
101,22,0.6145477294921875,0,12010,0
102,24,0.651491641998291,28,11827,0
103,24,7.452723264694214,1431,18785,0
104,24,0.6199452877044678,0,12012,0
105,24,0.6338489055633545,0,12012,0
106,24,0.5984902381896973,0,12012,0
107,24,0.7687103748321533,76,11643,0
108,24,0.6032004356384277,0,12012,0
109,24,0.6555161476135254,35,12054,0
110,24,0.6075105667114258,0,12012,0
111,24,0.9180645942687988,89,12521,0
112,22,0.6045808792114258,0,12010,0
113,24,9.676250219345093,1930,21991,0
114,24,0.7241790294647217,60,12097,0
115,24,0.6474099159240723,38,11814,0
116,24,0.6685113906860352,36,11770,0
117,24,0.8601062297821045,61,11897,0
118,24,0.6167073249816895,0,12012,0
119,24,0.6651537418365479,15,11927,0
120,24,1.4439761638641357,220,13125,0
121,24,1.9314329624176025,310,13479,0
122,24,2.574291467666626,332,12767,0
123,22,0.9040782451629639,106,11858,0
124,22,0.6195902824401855,0,12010,0
125,24,0.6247200965881348,0,12012,0
126,24,0.6141490936279297,0,12012,0
127,24,0.6720504760742188,48,11603,0
128,24,0.6359796524047852,0,12012,0
129,24,0.6378393173217773,10,11970,0
130,24,0.8278384208679199,86,11941,0
131,24,0.6762402057647705,40,11717,0
132,24,1.2504692077636719,139,12012,0
133,24,0.7350144386291504,24,11930,0
134,24,0.7231481075286865,33,11945,0
135,23,0.6993637084960938,21,11953,0
136,24,0.6287877559661865,0,12012,0
137,24,1.700120449066162,188,12192,0
138,24,0.6337823867797852,34,11962,0
139,24,0.8258967399597168,53,12020,0
140,24,1.0215656757354736,62,12273,0
141,24,3.4664177894592285,634,13924,0
142,24,0.8580758571624756,87,11908,0
143,24,0.6384074687957764,0,12012,0
144,24,0.6111314296722412,0,12012,0
145,24,0.8711540699005127,98,12057,0
146,23,1.1124134063720703,155,12207,0
147,24,3.6714682579040527,630,14949,0
148,24,0.6213812828063965,0,12012,0
149,24,0.6408748626708984,0,12012,0
150,24,0.6494746208190918,19,11906,0
151,24,0.6468124389648438,0,12012,0
152,24,0.6307446956634521,30,11839,0
153,24,0.6839241981506348,39,11858,0
154,24,0.6308019161224365,0,12012,0
155,24,0.7317311763763428,45,11879,0
156,24,0.6929609775543213,34,11867,0
157,23,0.6150224208831787,0,12011,0
158,24,0.6854135990142822,25,11872,0
159,24,0.6993181705474854,46,11690,0
160,24,0.6312997341156006,0,12012,0
161,24,0.7265241146087646,55,11662,0
162,24,0.9983217716217041,95,11904,0
163,24,0.649446964263916,0,12012,0
164,24,0.9331099987030029,64,11876,0
165,24,0.5965585708618164,0,12012,0
166,24,1.710153579711914,257,12502,0
167,24,0.6511256694793701,15,11864,0
168,23,0.6502764225006104,23,11917,0
169,24,0.633333683013916,0,12012,0
170,24,0.6389484405517578,0,12012,0
171,24,0.8210597038269043,81,12220,0
172,24,0.8998801708221436,78,12043,0
173,24,2.2346978187561035,352,13337,0
174,24,1.0696861743927002,129,11367,0
175,24,0.6624643802642822,29,11726,0
176,24,0.6125888824462891,0,12012,0
177,24,0.7901735305786133,0,12012,0
178,24,1.5399553775787354,142,12051,0
179,23,1.5445213317871094,271,13929,0
180,24,0.7246866226196289,30,11863,0
181,24,1.8417048454284668,308,12997,0
182,24,0.6196432113647461,0,12012,0
183,24,0.9365425109863281,100,11781,0
184,24,0.6464800834655762,7,11943,0
185,24,0.8224468231201172,67,12430,0
186,24,0.6039390563964844,0,12012,0
187,24,0.6359274387359619,0,12012,0
188,24,1.7150747776031494,324,13820,0
189,24,3.8010048866271973,733,16332,0
190,23,0.6826298236846924,31,11901,0
191,24,0.6668877601623535,26,11887,0
192,24,1.4458847045898438,245,12314,0
193,24,0.8490374088287354,96,11655,0
194,24,0.6343295574188232,0,12012,0
195,24,0.6338272094726562,18,11884,0
196,24,0.6161966323852539,0,12012,0
197,24,0.9222793579101562,91,11641,0
198,24,0.8554389476776123,60,12117,0
199,24,2.325624942779541,460,13330,0
200,24,0.7480156421661377,42,11886,0
201,23,1.2995522022247314,189,11464,0
202,24,0.6337873935699463,0,12012,0
203,24,0.6807143688201904,26,11952,0
204,24,0.7092936038970947,33,11907,0
205,24,0.6312942504882812,7,11991,0
206,24,0.666956901550293,30,11862,0
207,24,0.6349334716796875,0,12012,0
208,24,2.7549915313720703,511,16881,0
209,24,0.699315071105957,38,11855,0
210,24,0.6640472412109375,0,12012,0
