,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.6605772972106934,6,11939,0
1,21,0.6657977104187012,0,12009,0
2,22,1.8508727550506592,277,14930,0
3,23,0.6176526546478271,0,12011,0
4,28,0.8404569625854492,26,13203,0
5,28,1.109297752380371,97,12698,0
6,28,0.6473972797393799,1,12012,0
7,28,0.6763303279876709,11,11879,0
8,28,0.7342321872711182,52,12089,0
9,28,0.6826930046081543,10,11882,0
10,28,0.6968910694122314,9,11900,0
11,28,0.6356382369995117,0,12016,0
12,28,0.6513910293579102,3,11973,0
13,29,0.7441458702087402,47,12280,0
14,23,0.5956888198852539,0,12011,0
15,29,1.6091370582580566,188,14226,0
16,23,0.7090485095977783,40,12128,0
17,23,0.6661455631256104,12,11866,0
18,23,0.6337590217590332,0,12011,0
19,23,0.6352736949920654,0,12011,0
20,23,0.6291959285736084,0,12011,0
21,23,3.3108625411987305,663,15419,0
22,23,7.98435378074646,1479,21433,0
23,23,0.6322588920593262,0,12011,0
24,22,0.6061127185821533,0,12010,0
25,23,0.6675519943237305,16,11825,0
26,23,0.616743803024292,0,12011,0
27,23,1.059722900390625,99,12266,0
28,23,0.6112313270568848,0,12011,0
29,23,0.6504597663879395,4,11953,0
30,23,0.6447117328643799,8,11939,0
31,23,0.6445510387420654,3,11979,0
32,23,0.6252179145812988,0,12011,0
33,23,0.6158032417297363,3,11982,0
34,23,0.6515192985534668,6,11926,0
35,22,0.6669354438781738,16,11821,0
36,23,0.6347618103027344,3,11981,0
37,23,2.062526226043701,403,14698,0
38,23,1.6243007183074951,225,12369,0
39,23,0.6427628993988037,9,11903,0
40,23,0.8082284927368164,50,13362,0
41,23,1.6701080799102783,205,12331,0
42,23,0.6160402297973633,0,12011,0
43,23,1.0852985382080078,109,12173,0
44,23,0.8113908767700195,44,12001,0
45,23,1.7036752700805664,233,13331,0
46,22,0.6604588031768799,15,11769,0
47,23,0.6464309692382812,16,12120,0
48,23,0.6145691871643066,3,11967,0
49,23,0.6388874053955078,13,11868,0
50,23,0.7488274574279785,41,12370,0
51,23,0.6146950721740723,0,12011,0
52,23,0.6193087100982666,0,12011,0
53,23,0.6821701526641846,15,12731,0
54,23,0.6159501075744629,0,12011,0
55,23,0.6955118179321289,23,12007,0
56,24,0.7982206344604492,70,12904,0
57,22,0.6589078903198242,26,11769,0
58,24,0.6337833404541016,3,11966,0
59,24,2.3211703300476074,359,13907,0
60,24,0.6665492057800293,24,11762,0
61,24,0.6508033275604248,9,11911,0
62,24,0.6454565525054932,0,12012,0
63,24,0.6949994564056396,10,11881,0
64,24,0.6369779109954834,0,12012,0
65,24,0.6606614589691162,12,11885,0
66,24,1.303159475326538,175,12936,0
67,24,0.6191880702972412,0,12012,0
68,22,0.7548322677612305,35,12289,0
69,24,0.630598783493042,0,12012,0
70,24,0.8611273765563965,81,12842,0
71,24,0.8117287158966064,74,12158,0
72,24,1.2238609790802002,131,12853,0
73,24,0.6178462505340576,4,11983,0
74,24,0.6201825141906738,0,12012,0
75,24,1.0001468658447266,36,12395,0
76,24,0.6783270835876465,3,11968,0
77,24,0.6974198818206787,17,11802,0
78,24,0.6391091346740723,0,12012,0
79,22,0.6164638996124268,0,12010,0
80,24,0.6143836975097656,0,12012,0
81,24,0.6072521209716797,0,12012,0
82,24,0.6246073246002197,0,12012,0
83,24,0.7920613288879395,41,11873,0
84,24,0.6193206310272217,0,12012,0
85,24,0.6660096645355225,13,11853,0
86,24,0.6515069007873535,6,11921,0
87,24,0.6198704242706299,1,12008,0
88,24,2.0686419010162354,272,13371,0
89,24,0.6026618480682373,0,12012,0
90,22,0.6163415908813477,0,12010,0
91,24,0.6045966148376465,0,12012,0
92,24,1.1831388473510742,135,12606,0
93,24,0.9174356460571289,69,12235,0
94,24,0.6602814197540283,0,12012,0
95,24,1.2166550159454346,152,12956,0
96,24,0.6183435916900635,3,11976,0
97,24,0.6525824069976807,10,11913,0
98,24,0.6974971294403076,10,11854,0
99,24,0.7119338512420654,12,11813,0
100,24,0.621168851852417,0,12012,0
101,22,0.6047677993774414,0,12010,0
102,24,0.6768248081207275,16,11827,0
103,24,0.6438422203063965,5,11924,0
104,24,0.6195354461669922,0,12012,0
105,24,0.6282751560211182,0,12012,0
106,24,0.6301524639129639,0,12012,0
107,24,0.9382328987121582,81,12208,0
108,24,0.6187067031860352,0,12012,0
109,24,0.6337239742279053,6,11945,0
110,24,0.6157686710357666,0,12012,0
111,24,0.6197586059570312,2,11989,0
112,22,0.6043784618377686,0,12010,0
113,24,1.3350830078125,159,12505,0
114,24,0.637418270111084,8,11928,0
115,24,0.6496622562408447,20,11814,0
116,24,0.6833651065826416,21,11770,0
117,24,0.6515617370605469,9,11897,0
118,24,0.6194067001342773,0,12012,0
119,24,0.6193699836730957,7,11927,0
120,24,0.9372005462646484,73,12379,0
121,24,1.378751277923584,216,13819,0
122,24,2.412712574005127,353,16898,0
123,22,1.1369318962097168,143,13084,0
124,22,0.5966105461120605,0,12010,0
125,24,0.7832486629486084,0,12012,0
126,24,0.7920050621032715,0,12012,0
127,24,0.8744490146636963,55,11984,0
128,24,0.614293098449707,0,12012,0
129,24,0.6022436618804932,4,11970,0
130,24,0.6485595703125,12,11854,0
131,24,0.6923677921295166,22,11717,0
132,24,1.9741487503051758,267,13409,0
133,24,0.6269364356994629,7,11930,0
134,24,0.6471357345581055,6,11945,0
135,23,0.6338090896606445,5,11953,0
136,24,0.6175007820129395,0,12012,0
137,24,0.6828057765960693,9,11890,0
138,24,0.6298279762268066,11,11908,0
139,24,0.6255166530609131,3,11993,0
140,24,0.730942964553833,33,12009,0
141,24,2.284104347229004,373,14127,0
142,24,0.6780564785003662,17,11813,0
143,24,0.6048488616943359,0,12012,0
144,24,0.6194393634796143,0,12012,0
145,24,0.6438524723052979,12,11860,0
146,23,1.3403451442718506,161,12644,0
147,24,0.7237558364868164,18,11778,0
148,24,0.6248486042022705,0,12012,0
149,24,0.6329200267791748,0,12012,0
150,24,0.6494166851043701,9,11906,0
151,24,0.6290361881256104,0,12012,0
152,24,0.7042214870452881,13,11839,0
153,24,0.683685302734375,12,11841,0
154,24,0.6370630264282227,0,12012,0
155,24,0.663060188293457,12,11821,0
156,24,0.7397947311401367,44,12218,0
157,23,0.6019630432128906,0,12011,0
158,24,0.6652114391326904,14,11872,0
159,24,0.7946910858154297,44,11920,0
160,24,0.6511409282684326,0,12012,0
161,24,0.8259906768798828,48,11825,0
162,24,2.023655891418457,271,13749,0
163,24,0.6319763660430908,0,12012,0
164,24,1.0938913822174072,126,12468,0
165,24,0.7968623638153076,0,12012,0
166,24,3.1276450157165527,484,14911,0
167,24,0.645310640335083,15,11864,0
168,23,0.6549475193023682,12,12143,0
169,24,0.652414083480835,0,12012,0
170,24,0.614142656326294,0,12012,0
171,24,0.8115606307983398,41,12009,0
172,24,0.6994831562042236,11,11835,0
173,24,1.0010221004486084,60,12226,0
174,24,5.020164966583252,784,17023,0
175,24,0.714012622833252,28,11709,0
176,24,0.6672279834747314,0,12012,0
177,24,0.6352012157440186,0,12012,0
178,24,0.9005663394927979,62,12816,0
179,23,0.6397526264190674,8,11930,0
180,24,0.6482925415039062,12,11863,0
181,24,2.1360185146331787,298,13737,0
182,24,0.6238000392913818,0,12012,0
183,24,0.8841032981872559,52,12068,0
184,24,0.6274125576019287,7,11943,0
185,24,0.7326126098632812,29,12161,0
186,24,0.6346011161804199,0,12012,0
187,24,0.6233701705932617,0,12012,0
188,24,1.1597771644592285,121,12596,0
189,24,1.208733081817627,185,13308,0
190,23,0.8492271900177002,11,11884,0
191,24,0.6672062873840332,11,11887,0
192,24,1.1652703285217285,121,12637,0
193,24,1.5789361000061035,258,13043,0
194,24,0.6543731689453125,0,12012,0
195,24,0.6954507827758789,25,11978,0
196,24,0.6306273937225342,0,12012,0
197,24,1.1128218173980713,77,11816,0
198,24,0.8241586685180664,61,12616,0
199,24,4.398249387741089,872,17774,0
200,24,0.6658899784088135,9,11886,0
201,23,14.223912715911865,2749,24112,0
202,24,0.638805627822876,0,12012,0
203,24,0.633577823638916,5,11952,0
204,24,0.6718230247497559,24,12622,0
205,24,0.6139523983001709,3,11991,0
206,24,0.7032582759857178,26,11984,0
207,24,0.6290879249572754,0,12012,0
208,24,0.7731800079345703,41,12191,0
209,24,0.711859941482544,24,12101,0
210,24,0.6527814865112305,0,12012,0
211,24,0.7287478446960449,16,11785,0
212,23,0.6652054786682129,0,12011,0
213,24,1.8553473949432373,228,14173,0
214,24,1.281400442123413,106,11953,0
215,24,0.6435868740081787,8,11916,0
216,24,0.5986344814300537,3,11972,0
217,24,0.6666698455810547,5,11956,0
218,24,0.6204283237457275,0,12012,0
219,24,0.7128679752349854,26,12036,0
220,24,1.8732411861419678,203,12738,0
221,24,1.0593411922454834,119,12788,0
222,24,0.7439420223236084,0,12012,0
223,23,0.7625501155853271,0,12011,0
224,24,0.795896053314209,6,11941,0
225,24,0.6454546451568604,5,11941,0
226,24,0.8427720069885254,54,12575,0
227,24,0.6174824237823486,0,12012,0
228,24,0.6140525341033936,3,11982,0
229,24,0.6232571601867676,0,12012,0
230,24,0.6162972450256348,3,11978,0
231,24,0.7898483276367188,20,11820,0
232,24,1.6144521236419678,147,12503,0
233,24,0.6162314414978027,1,12008,0
234,22,0.6193289756774902,0,12010,0
235,23,0.6507124900817871,9,11906,0
236,24,0.6431691646575928,10,11912,0
237,24,1.3095712661743164,125,13148,0
238,24,0.6170456409454346,0,12012,0
239,24,0.6604974269866943,9,11905,0
240,24,0.654325008392334,4,11965,0
241,24,0.9994747638702393,80,12642,0
242,24,1.0786290168762207,108,12808,0
