,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.987102746963501,2,11998,0
1,21,1.0337591171264648,0,12009,0
2,22,0.998765230178833,5,12074,0
3,23,1.0356252193450928,0,12011,0
4,28,1.2131526470184326,9,12619,0
5,28,1.1493861675262451,7,12505,0
6,28,1.170898675918579,2,12001,0
7,28,0.991384744644165,1,12012,0
8,28,1.0475044250488281,6,12023,0
9,28,1.0123260021209717,3,11990,0
10,28,1.0565297603607178,5,11994,0
11,28,1.0078601837158203,0,12016,0
12,28,0.9997265338897705,2,12008,0
13,29,1.020887851715088,1,12013,0
14,23,0.9999678134918213,0,12011,0
15,29,1.0474116802215576,8,12512,0
16,23,1.0302071571350098,2,12002,0
17,23,1.008829116821289,3,11995,0
18,23,1.0128145217895508,0,12011,0
19,23,0.9949436187744141,0,12011,0
20,23,1.0401065349578857,0,12011,0
21,23,1.0089337825775146,4,11979,0
22,23,1.238739013671875,19,13529,0
23,23,0.9848642349243164,0,12011,0
24,22,1.0688180923461914,0,12010,0
25,23,1.0777881145477295,3,11975,0
26,23,0.9979879856109619,0,12011,0
27,23,1.291092872619629,10,12713,0
28,23,1.2046706676483154,0,12011,0
29,23,1.0004432201385498,1,12006,0
30,23,0.9997942447662354,2,12003,0
31,23,0.9991838932037354,1,12006,0
32,23,1.0369596481323242,0,12011,0
33,23,0.9997572898864746,2,12000,0
34,23,0.9892139434814453,2,11997,0
35,22,1.0021097660064697,1,12006,0
36,23,1.0429236888885498,3,11983,0
37,23,1.218646764755249,11,13333,0
38,23,1.0817904472351074,3,11995,0
39,23,1.030318021774292,2,12003,0
40,23,1.0626287460327148,10,12287,0
41,23,1.0155856609344482,4,11981,0
42,23,1.0280964374542236,0,12011,0
43,23,1.1324782371520996,16,12937,0
44,23,0.9997906684875488,2,11994,0
45,23,0.9841444492340088,3,12002,0
46,22,1.0386126041412354,2,12006,0
47,23,1.0013842582702637,1,12001,0
48,23,0.9992618560791016,2,11996,0
49,23,1.0315306186676025,1,12007,0
50,23,1.1250512599945068,8,12356,0
51,23,0.985123872756958,0,12011,0
52,23,1.0002667903900146,0,12011,0
53,23,1.0308573246002197,1,12007,0
54,23,1.015308141708374,0,12011,0
55,23,1.0242600440979004,3,11995,0
56,24,0.9849185943603516,4,11993,0
57,22,1.0079493522644043,2,11991,0
58,24,0.9996178150177002,2,12003,0
