,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.6517090797424316,2,11998,0
1,21,0.678196907043457,0,12009,0
2,22,0.6963398456573486,6,12067,0
3,23,0.6351919174194336,0,12011,0
4,28,0.6494426727294922,10,12619,0
5,28,0.7008161544799805,7,12501,0
6,28,0.6467208862304688,2,12001,0
7,28,0.6424782276153564,1,12012,0
8,28,0.641625165939331,5,12035,0
9,28,0.6192541122436523,3,11994,0
10,28,0.6765680313110352,40,11976,0
11,28,0.5889661312103271,0,12016,0
12,28,0.6197535991668701,27,12008,0
13,29,0.6346731185913086,1,12013,0
14,23,0.6046590805053711,0,12011,0
15,29,0.6817905902862549,39,12468,0
16,23,0.6419832706451416,2,12002,0
17,23,0.6526355743408203,5,12337,0
18,23,0.6194026470184326,0,12011,0
19,23,0.6178498268127441,0,12011,0
20,23,0.6289422512054443,0,12011,0
21,23,0.6192939281463623,4,11979,0
22,23,0.7265312671661377,42,13232,0
23,23,0.6205508708953857,0,12011,0
24,22,0.6057310104370117,0,12010,0
25,23,0.6020822525024414,3,11975,0
26,23,0.6536593437194824,0,12011,0
27,23,0.9019937515258789,7,12592,0
28,23,0.6800642013549805,0,12011,0
29,23,0.6022627353668213,1,12006,0
30,23,0.6192178726196289,2,12003,0
31,23,0.5871517658233643,1,12006,0
32,23,0.6153402328491211,0,12011,0
33,23,0.6447274684906006,2,12000,0
34,23,0.6027824878692627,2,11997,0
35,22,0.6319196224212646,1,12006,0
36,23,0.6290748119354248,3,11983,0
37,23,0.8678395748138428,45,13703,0
38,23,3.2734057903289795,222,12340,0
39,23,0.6171596050262451,2,12003,0
40,23,0.6936435699462891,30,12318,0
41,23,0.635077714920044,4,11981,0
42,23,0.6143944263458252,0,12011,0
43,23,0.660053014755249,8,12508,0
44,23,0.6054177284240723,2,11994,0
45,23,0.6111607551574707,3,12002,0
46,22,0.629920482635498,2,12006,0
47,23,0.6191592216491699,1,12001,0
48,23,0.6752734184265137,2,11996,0
49,23,0.6742935180664062,1,12007,0
50,23,0.684751033782959,5,12230,0
51,23,0.6418349742889404,0,12011,0
52,23,0.6485040187835693,0,12011,0
53,23,0.6209120750427246,1,12007,0
54,23,0.6098299026489258,0,12011,0
55,23,0.6300933361053467,3,11995,0
56,24,0.6628649234771729,6,12109,0
57,22,0.6507871150970459,2,11991,0
58,24,0.6486647129058838,2,12003,0
59,24,106.3789267539978,21141,64732,0
60,24,0.6134641170501709,4,12027,0
61,24,0.5900154113769531,5,11963,0
62,24,0.6204261779785156,0,12012,0
63,24,0.6339352130889893,4,11996,0
64,24,0.6038844585418701,0,12012,0
65,24,0.9658968448638916,128,12176,0
66,24,0.632094144821167,1,12008,0
67,24,0.6099283695220947,0,12012,0
68,22,1.091062068939209,163,13905,0
69,24,0.7675991058349609,0,12012,0
70,24,0.8059701919555664,53,12325,0
71,24,0.6380045413970947,3,11990,0
72,24,0.6513447761535645,3,12681,0
73,24,0.6132802963256836,1,12008,0
74,24,0.6193366050720215,0,12012,0
75,24,0.6978235244750977,1,12008,0
76,24,0.6761162281036377,41,11990,0
77,24,0.7774741649627686,5,12062,0
78,24,0.671750545501709,0,12012,0
79,22,0.6532156467437744,0,12010,0
80,24,0.7184183597564697,0,12012,0
81,24,0.6528880596160889,0,12012,0
82,24,0.6136806011199951,0,12012,0
83,24,0.7498576641082764,71,12672,0
84,24,0.6636867523193359,0,12012,0
85,24,0.6348867416381836,6,11960,0
86,24,0.6514983177185059,6,12092,0
87,24,0.6504194736480713,3,11986,0
88,24,333.4042778015137,52092,129774,0
89,24,0.6145892143249512,0,12012,0
90,22,0.6229140758514404,0,12010,0
91,24,0.6217010021209717,0,12012,0
92,24,0.6297461986541748,8,12103,0
93,24,0.6075212955474854,2,12001,0
94,24,0.6317901611328125,0,12012,0
95,24,0.6178708076477051,4,11990,0
96,24,0.6208932399749756,45,12000,0
97,24,0.6043660640716553,3,11993,0
98,24,0.6767261028289795,8,12208,0
99,24,0.6480202674865723,59,11966,0
100,24,0.6242704391479492,0,12012,0
101,22,0.6307296752929688,0,12010,0
102,24,0.619077205657959,1,12008,0
103,24,0.6151649951934814,1,12008,0
104,24,0.6387467384338379,0,12012,0
105,24,0.6209213733673096,0,12012,0
106,24,0.6139860153198242,0,12012,0
107,24,0.6387782096862793,3,12414,0
108,24,0.6321227550506592,0,12012,0
109,24,0.6106300354003906,2,12008,0
110,24,0.6089475154876709,0,12012,0
111,24,0.6377403736114502,11,11985,0
112,22,0.6151621341705322,0,12010,0
113,24,0.6307063102722168,5,11963,0
114,24,0.6476767063140869,4,11975,0
115,24,0.622229814529419,1,12008,0
116,24,0.6203155517578125,1,12006,0
117,24,0.6524538993835449,4,11981,0
118,24,0.6182820796966553,0,12012,0
119,24,0.6515316963195801,2,12003,0
120,24,0.6820597648620605,7,11964,0
121,24,0.6806497573852539,2,12425,0
122,24,0.7370014190673828,61,11921,0
123,22,0.7513062953948975,41,12089,0
124,22,0.6558969020843506,0,12010,0
125,24,0.6596918106079102,0,12012,0
126,24,0.6881270408630371,0,12012,0
127,24,0.6683073043823242,3,11995,0
128,24,0.623211145401001,0,12012,0
129,24,0.6367771625518799,2,12000,0
130,24,0.7151758670806885,13,12662,0
131,24,0.6936790943145752,18,12306,0
132,24,0.6619153022766113,7,12493,0
133,24,0.6363933086395264,2,12001,0
134,24,0.618232250213623,3,11998,0
135,23,0.632072925567627,2,12000,0
136,24,0.6384737491607666,0,12012,0
137,24,0.6509685516357422,59,11977,0
138,24,0.6088957786560059,1,12007,0
139,24,0.6133475303649902,6,11984,0
140,24,0.6379756927490234,7,12049,0
141,24,1.0625193119049072,81,13366,0
142,24,0.6297307014465332,2,11999,0
143,24,0.6293239593505859,0,12012,0
144,24,0.618694543838501,0,12012,0
145,24,1.3030147552490234,444,12832,0
146,23,0.6506948471069336,5,12358,0
147,24,0.6647560596466064,5,12781,0
148,24,0.6316823959350586,0,12012,0
149,24,0.6234023571014404,0,12012,0
150,24,0.6152796745300293,1,12008,0
151,24,0.6320798397064209,0,12012,0
152,24,0.6120271682739258,5,11982,0
153,24,0.6252245903015137,5,11968,0
154,24,0.5959618091583252,0,12012,0
155,24,0.6434624195098877,5,12521,0
156,24,0.6148467063903809,1,12004,0
157,23,0.6279995441436768,0,12011,0
158,24,0.6278481483459473,1,12008,0
159,24,0.667168378829956,29,12701,0
160,24,0.6210024356842041,0,12012,0
161,24,2.077953338623047,442,12599,0
162,24,0.6465775966644287,6,12089,0
163,24,0.6109933853149414,0,12012,0
164,24,77.51868224143982,12760,53672,0
165,24,0.6268787384033203,0,12012,0
166,24,0.6298210620880127,4,11988,0
167,24,0.5896389484405518,6,12296,0
168,23,0.6393444538116455,11,11974,0
169,24,0.6135568618774414,0,12012,0
170,24,0.6297025680541992,0,12012,0
171,24,0.62884521484375,3,12184,0
172,24,0.6097304821014404,3,11983,0
173,24,0.7136147022247314,6,12134,0
174,24,0.6607253551483154,6,11965,0
175,24,0.6133379936218262,2,11995,0
176,24,0.6163277626037598,0,12012,0
177,24,0.6383135318756104,0,12012,0
178,24,0.6672265529632568,4,12718,0
179,23,0.6294376850128174,4,11980,0
180,24,0.6408543586730957,1,12008,0
181,24,0.6544539928436279,40,11975,0
182,24,0.6118876934051514,0,12012,0
183,24,0.6942267417907715,4,12370,0
184,24,0.6031646728515625,1,12006,0
185,24,0.6672399044036865,6,12100,0
186,24,0.6200354099273682,0,12012,0
187,24,0.6142172813415527,0,12012,0
188,24,0.6779863834381104,13,12430,0
189,24,0.6328215599060059,2,11996,0
190,23,0.619088888168335,1,12005,0
191,24,0.6232311725616455,2,11996,0
192,24,0.6162238121032715,2,12002,0
193,24,0.67793869972229,34,12001,0
194,24,0.6348662376403809,0,12012,0
195,24,0.6244924068450928,1,12008,0
196,24,0.6471590995788574,0,12012,0
197,24,0.6458537578582764,1,12004,0
198,24,0.635723352432251,10,12219,0
199,24,0.7881910800933838,75,13047,0
200,24,0.6418499946594238,4,11979,0
201,23,0.649029016494751,3,11982,0
202,24,0.6463832855224609,0,12012,0
203,24,0.6415150165557861,2,12002,0
204,24,0.6319899559020996,2,12008,0
205,24,0.6182725429534912,2,12004,0
206,24,0.8559911251068115,5,12365,0
207,24,0.6670022010803223,0,12012,0
208,24,0.8119223117828369,69,12296,0
209,24,0.6222522258758545,1,12004,0
210,24,0.621171236038208,0,12012,0
211,24,0.6131739616394043,4,11977,0
212,23,0.6302905082702637,0,12011,0
213,24,0.6458985805511475,59,11974,0
214,24,0.6840450763702393,107,11921,0
215,24,0.6487243175506592,5,12103,0
216,24,0.6053318977355957,1,12008,0
217,24,0.6385250091552734,2,11995,0
218,24,0.6007533073425293,0,12012,0
219,24,0.6165344715118408,2,11994,0
220,24,0.5994479656219482,1,12003,0
221,24,0.6209385395050049,4,11973,0
222,24,0.6166925430297852,0,12012,0
223,23,0.6050829887390137,0,12011,0
224,24,0.6224243640899658,2,11998,0
225,24,0.7754671573638916,1,12008,0
226,24,0.6515347957611084,6,11940,0
227,24,0.6658456325531006,0,12012,0
228,24,0.6183874607086182,1,12008,0
229,24,0.6315093040466309,0,12012,0
230,24,0.619499683380127,1,12008,0
231,24,0.7570500373840332,127,12224,0
232,24,1.1490662097930908,125,12433,0
233,24,0.6763663291931152,7,12747,0
234,22,0.594963550567627,0,12010,0
235,23,0.6312878131866455,1,12006,0
236,24,0.6349518299102783,7,12455,0
237,24,0.7459027767181396,7,12438,0
238,24,0.6123111248016357,0,12012,0
239,24,0.6412231922149658,5,11988,0
240,24,0.6521828174591064,5,11976,0
241,24,0.6454794406890869,10,11981,0
242,24,0.6390364170074463,4,11986,0
243,24,0.6631810665130615,3,12065,0
244,24,0.6279957294464111,0,12012,0
245,24,0.6198379993438721,3,11981,0
246,23,0.6289381980895996,0,12011,0
247,24,1.766753911972046,220,12715,0
248,24,0.963606595993042,139,12230,0
249,24,0.7995665073394775,0,12012,0
250,24,0.8064289093017578,1,12008,0
251,24,0.66632080078125,3,11983,0
252,24,0.6527595520019531,8,12258,0
253,24,0.63388991355896,0,12012,0
254,24,0.6336874961853027,0,12012,0
255,24,0.6318056583404541,40,11985,0
256,24,0.6350934505462646,1,12004,0
257,23,0.6444528102874756,5,11991,0
258,24,0.620985746383667,1,12008,0
259,24,0.7189068794250488,12,13186,0
260,24,0.6924939155578613,42,12712,0
261,24,0.6732542514801025,0,12012,0
262,24,740.6086823940277,107351,289896,0
263,24,0.6915655136108398,4,11978,0
264,24,0.6355984210968018,1,12008,0
265,24,0.6350879669189453,2,12209,0
266,24,1.2077722549438477,427,13212,0
267,24,0.6359708309173584,3,11986,0
268,23,0.6492643356323242,0,12011,0
269,24,0.6631672382354736,71,11978,0
270,24,0.6385579109191895,0,12012,0
271,24,0.6301720142364502,1,12008,0
272,24,0.621284008026123,0,12012,0
273,24,0.7260377407073975,10,12872,0
274,24,0.6287703514099121,47,11986,0
275,24,0.6368920803070068,3,11974,0
276,24,0.6838676929473877,4,11974,0
277,24,0.633089542388916,6,11955,0
278,24,0.6516599655151367,2,12002,0
279,23,0.6662075519561768,6,12460,0
280,24,0.6486194133758545,0,12012,0
281,24,0.6565427780151367,3,12068,0
282,24,0.6414885520935059,0,12012,0
283,24,0.6331155300140381,0,12012,0
284,24,0.6475145816802979,5,12054,0
285,24,0.6311609745025635,0,12012,0
286,24,0.6997144222259521,13,12840,0
287,24,0.6944348812103271,7,12040,0
288,24,0.6309757232666016,0,12012,0
289,24,0.637340784072876,0,12012,0
290,23,0.676666259765625,57,11989,0
291,24,0.6395697593688965,2,12008,0
292,24,0.6318206787109375,1,12005,0
293,24,0.6365673542022705,0,12012,0
294,24,0.6178162097930908,0,12012,0
295,24,0.6547470092773438,3,12057,0
296,24,0.6328623294830322,2,12004,0
297,24,0.64650559425354,3,11994,0
298,24,0.6491189002990723,0,12012,0
299,24,0.626509428024292,3,11992,0
300,24,0.6308207511901855,0,12012,0
301,23,0.638906717300415,2,11999,0
302,24,0.6285896301269531,1,12008,0
303,24,28.345401525497437,4959,59317,0
304,24,0.6320722103118896,0,12012,0
305,24,0.6663689613342285,7,12281,0
306,24,0.6462056636810303,2,12003,0
307,24,0.6335387229919434,0,12012,0
308,24,0.6729693412780762,45,12004,0
309,24,0.6910006999969482,48,12396,0
310,24,0.6108067035675049,5,11971,0
311,24,0.652508020401001,5,11988,0
312,23,0.6198492050170898,1,12007,0
313,24,0.6233201026916504,4,11967,0
314,24,0.6478426456451416,1,12007,0
315,24,0.642101526260376,2,11997,0
316,24,15.218929529190063,2710,28772,0
317,24,0.6335875988006592,1,12006,0
318,24,0.6198859214782715,0,12012,0
319,24,0.6683340072631836,38,12000,0
320,24,0.6296651363372803,0,12012,0
321,24,0.6390151977539062,1,12008,0
322,24,0.6314225196838379,0,12012,0
323,23,0.6360208988189697,0,12011,0
324,24,0.660062313079834,1,12008,0
325,24,0.6081161499023438,0,12012,0
326,24,0.6165544986724854,0,12012,0
327,24,0.633150577545166,0,12012,0
328,24,0.6338601112365723,3,12033,0
329,24,0.6544995307922363,38,12000,0
330,24,0.647864580154419,5,12124,0
331,24,0.6302266120910645,3,11990,0
332,24,0.626969575881958,0,12012,0
333,24,0.6306619644165039,3,11988,0
334,23,0.6051101684570312,3,11997,0
335,24,0.6639113426208496,9,12008,0
336,24,0.6371731758117676,4,12104,0
337,24,0.6450045108795166,4,11974,0
338,24,0.8634161949157715,31,12143,0
339,24,0.6418957710266113,1,12008,0
340,24,0.6628749370574951,3,11986,0
341,24,0.6300506591796875,1,12008,0
342,24,0.6414399147033691,0,12012,0
343,24,0.6881511211395264,49,12155,0
344,24,0.6628189086914062,5,12173,0
345,22,0.6174006462097168,0,12010,0
346,23,0.8160250186920166,10,12335,0
347,24,0.6321930885314941,0,12012,0
348,24,0.6631486415863037,6,12350,0
349,25,0.6188480854034424,1,12006,0
350,25,0.6198716163635254,2,11994,0
351,25,0.6361253261566162,3,11989,0
352,25,0.698127269744873,4,11993,0
353,25,0.6443271636962891,0,12013,0
354,25,0.6388833522796631,2,12004,0
355,25,0.6264727115631104,3,12038,0
356,25,0.6499166488647461,4,11988,0
357,23,0.6218194961547852,0,12011,0
358,25,0.6429166793823242,0,12013,0
359,25,0.6278643608093262,3,11994,0
360,25,0.6662063598632812,1,12009,0
361,25,0.649397611618042,6,12546,0
362,25,0.6366796493530273,1,12004,0
363,25,0.6668956279754639,6,11960,0
364,25,0.6336145401000977,48,11985,0
365,25,0.6319937705993652,4,11982,0
366,25,0.6393523216247559,10,11920,0
367,25,0.6293344497680664,4,11988,0
368,23,0.6220870018005371,0,12011,0
369,25,0.6365573406219482,2,12000,0
370,25,1.1613819599151611,145,12734,0
371,25,0.6135990619659424,2,11999,0
372,25,0.6360154151916504,1,12007,0
373,25,0.6367661952972412,3,11994,0
374,25,0.7186956405639648,95,12347,0
375,25,0.6617100238800049,6,12465,0
376,25,0.6409444808959961,0,12013,0
377,25,0.6336948871612549,45,12003,0
378,25,0.6377804279327393,1,12007,0
379,23,0.6661064624786377,1,12007,0
380,25,0.6299431324005127,5,11971,0
381,25,0.6211206912994385,0,12013,0
382,25,0.6567826271057129,5,11973,0
383,25,0.6445786952972412,1,12009,0
384,25,0.613487720489502,4,11972,0
385,25,0.6419298648834229,1,12003,0
386,25,0.6338529586791992,0,12013,0
387,25,0.6502611637115479,1,12009,0
388,25,0.6375181674957275,0,12013,0
389,25,0.6182315349578857,0,12013,0
390,23,0.6644992828369141,2,12003,0
391,25,0.6373684406280518,4,12005,0
392,25,0.806753396987915,44,12551,0
393,25,0.6776793003082275,43,12069,0
394,25,0.6256327629089355,1,12004,0
395,25,0.6525661945343018,57,12199,0
396,25,0.646263837814331,2,12811,0
397,25,0.6721012592315674,5,12167,0
398,25,0.6349399089813232,3,12005,0
399,25,0.6455011367797852,27,12005,0
400,25,0.6240758895874023,0,12013,0
401,23,0.679614782333374,8,12122,0
402,25,0.736774206161499,15,12396,0
403,25,0.6335079669952393,2,11995,0
404,25,0.6314024925231934,0,12013,0
405,25,0.6279647350311279,4,11995,0
406,25,0.6523313522338867,2,12001,0
407,25,0.6155099868774414,1,12004,0
408,25,0.6746780872344971,37,12133,0
409,25,1.3003349304199219,316,14979,0
410,25,0.6275520324707031,2,12005,0
411,25,0.6467385292053223,6,11981,0
412,23,0.6168746948242188,0,12011,0
413,25,0.6619305610656738,11,12249,0
414,25,0.62142014503479,0,12013,0
415,25,0.6472823619842529,60,12001,0
416,25,0.6823654174804688,6,12273,0
417,25,0.6487219333648682,4,11986,0
418,25,0.9073853492736816,91,12291,0
419,25,0.6733119487762451,5,12755,0
420,25,0.6965939998626709,79,11970,0
421,25,0.6054697036743164,0,12013,0
422,25,0.6664149761199951,3,12071,0
423,23,0.6201376914978027,0,12011,0
424,25,0.6349771022796631,1,12007,0
425,25,0.6395232677459717,1,12009,0
426,25,0.7101843357086182,75,12180,0
427,25,0.6104781627655029,3,11982,0
428,25,0.6328210830688477,5,12195,0
429,25,0.6326920986175537,1,12009,0
430,25,0.6208271980285645,1,12009,0
431,25,0.6956517696380615,33,12456,0
432,25,0.640815019607544,6,12036,0
433,25,0.6157863140106201,0,12013,0
434,23,0.6623756885528564,30,11974,0
435,25,0.6618950366973877,12,12466,0
436,25,1.9317920207977295,300,12964,0
437,25,0.6898412704467773,8,12036,0
438,25,0.6329114437103271,2,11997,0
439,25,0.6792371273040771,11,11920,0
440,25,0.6659057140350342,2,11988,0
441,25,0.6335694789886475,3,12051,0
442,25,1.169485092163086,314,13691,0
443,25,0.6655280590057373,4,11971,0
444,25,0.6321830749511719,0,12013,0
445,23,0.6416964530944824,5,11972,0
446,25,0.640570878982544,6,12323,0
447,25,0.6213855743408203,2,11996,0
448,25,0.6379170417785645,0,12013,0
449,25,0.7034118175506592,45,12740,0
450,25,0.7100093364715576,77,11940,0
451,25,0.6202881336212158,4,11981,0
452,25,0.920027494430542,209,12836,0
453,25,0.6055357456207275,0,12013,0
454,25,0.6663656234741211,2,12003,0
455,25,0.5987021923065186,3,11994,0
456,22,0.63787841796875,5,12573,0
457,23,0.7243056297302246,0,12011,0
458,25,0.7085599899291992,0,12013,0
459,25,0.7255856990814209,0,12013,0
460,25,0.7270569801330566,49,12598,0
461,25,0.6621146202087402,5,11962,0
462,25,1.3149816989898682,208,12661,0
463,25,2.979853868484497,402,13751,0
464,25,0.6307361125946045,1,12009,0
465,25,0.6208314895629883,4,11977,0
466,25,0.6180484294891357,0,12013,0
467,25,0.6792216300964355,6,12321,0
468,23,0.6195635795593262,0,12011,0
469,25,0.6201066970825195,3,11993,0
470,25,0.650414228439331,0,12013,0
471,25,0.6043791770935059,0,12013,0
472,25,27.759626865386963,6200,33867,0
473,25,0.6234157085418701,2,11994,0
474,25,0.6238210201263428,0,12013,0
475,25,0.6315999031066895,4,11980,0
476,25,1.4915211200714111,706,12532,0
477,25,0.6187965869903564,5,11973,0
478,25,0.6238298416137695,2,11998,0
479,23,0.6384434700012207,3,11989,0
480,25,0.6304459571838379,0,12013,0
