,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
0,21,0.9529972076416016,2,11998,0
1,21,1.0310578346252441,0,12009,0
2,22,0.9997990131378174,6,12067,0
3,23,0.9996120929718018,0,12011,0
4,28,1.0637075901031494,9,12619,0
5,28,1.0974705219268799,7,12501,0
6,28,1.0310595035552979,2,12001,0
7,28,0.9841902256011963,1,12012,0
8,28,0.999800443649292,5,12035,0
9,28,0.9978914260864258,3,11994,0
10,28,1.0466387271881104,13,11976,0
11,28,0.9824929237365723,0,12016,0
12,28,0.99981689453125,7,12008,0
13,29,1.0327489376068115,1,12013,0
14,23,0.9998555183410645,0,12011,0
15,29,1.0935249328613281,16,12468,0
16,23,0.9997565746307373,2,12002,0
17,23,0.9842009544372559,5,12337,0
18,23,1.0171253681182861,0,12011,0
19,23,0.989346981048584,0,12011,0
20,23,0.999852180480957,0,12011,0
21,23,0.9755234718322754,4,11979,0
22,23,1.261826992034912,20,13479,0
23,23,0.9686005115509033,0,12011,0
24,22,0.9737827777862549,0,12010,0
25,23,0.9824538230895996,3,11975,0
26,23,0.9685788154602051,0,12011,0
27,23,1.0935139656066895,7,12592,0
28,23,0.9701523780822754,0,12011,0
29,23,0.9999678134918213,1,12006,0
30,23,0.9513134956359863,2,12003,0
31,23,0.9622209072113037,1,12006,0
32,23,0.9781961441040039,0,12011,0
33,23,0.9997611045837402,2,12000,0
34,23,0.9998586177825928,2,11997,0
35,22,0.9997730255126953,1,12006,0
36,23,0.9838321208953857,3,11983,0
37,23,1.1732897758483887,11,13431,0
38,23,2.1697263717651367,56,12447,0
39,23,0.9842073917388916,2,12003,0
40,23,1.1247482299804688,11,12252,0
41,23,0.9855153560638428,4,11981,0
42,23,0.9939396381378174,0,12011,0
43,23,1.0935306549072266,11,12834,0
44,23,0.9685661792755127,2,11994,0
45,23,1.0328283309936523,3,12002,0
46,22,1.018827199935913,2,12006,0
47,23,0.9998676776885986,1,12001,0
48,23,1.0102050304412842,2,11996,0
49,23,0.9911038875579834,1,12007,0
50,23,1.055396556854248,5,12230,0
51,23,1.0154516696929932,0,12011,0
52,23,0.9997923374176025,0,12011,0
53,23,0.9981334209442139,1,12007,0
54,23,0.9998135566711426,0,12011,0
55,23,1.0137484073638916,3,11995,0
56,24,1.0120103359222412,6,12109,0
57,22,1.001549482345581,2,11991,0
58,24,0.9842684268951416,2,12003,0
59,24,2.259955406188965,140,15565,0
60,24,1.0195910930633545,4,12027,0
61,24,0.9986231327056885,5,11963,0
62,24,0.9841668605804443,0,12012,0
63,24,1.0623722076416016,4,11996,0
64,24,1.0171964168548584,0,12012,0
65,24,1.171682357788086,43,12039,0
66,24,1.023869514465332,1,12008,0
67,24,0.9999134540557861,0,12012,0
68,22,1.5112290382385254,50,13602,0
69,24,1.0143322944641113,0,12012,0
70,24,1.1248078346252441,27,12328,0
71,24,1.0085504055023193,3,11990,0
72,24,1.0154540538787842,3,12681,0
73,24,0.9998457431793213,1,12008,0
74,24,0.968083381652832,0,12012,0
75,24,0.998119592666626,1,12008,0
76,24,1.2543940544128418,12,11990,0
77,24,1.0472826957702637,5,12062,0
78,24,0.9841666221618652,0,12012,0
79,22,0.968646764755249,0,12010,0
80,24,0.9998505115509033,0,12012,0
81,24,1.1351966857910156,0,12012,0
82,24,0.984234094619751,0,12012,0
83,24,1.6784980297088623,81,12925,0
84,24,1.0039253234863281,0,12012,0
85,24,1.0282881259918213,6,11960,0
86,24,1.0454249382019043,6,12092,0
87,24,0.9998722076416016,3,11986,0
88,24,1.4285573959350586,32,12755,0
89,24,0.9998126029968262,0,12012,0
90,22,1.1716547012329102,0,12010,0
91,24,0.9859347343444824,0,12012,0
92,24,1.0184340476989746,8,12103,0
93,24,1.0338304042816162,2,12001,0
94,24,1.0114600658416748,0,12012,0
95,24,0.9772870540618896,4,11990,0
96,24,0.976874589920044,10,12000,0
97,24,1.006772518157959,3,11993,0
98,24,1.0710139274597168,14,12205,0
99,24,1.2341549396514893,15,11966,0
100,24,0.9872286319732666,0,12012,0
101,22,1.0315487384796143,0,12010,0
102,24,0.9998214244842529,1,12008,0
103,24,1.0380134582519531,1,12008,0
104,24,1.213343858718872,0,12012,0
105,24,0.9998564720153809,0,12012,0
106,24,0.9998059272766113,0,12012,0
107,24,1.0328514575958252,13,12398,0
108,24,0.9998059272766113,0,12012,0
109,24,1.0303058624267578,2,12008,0
110,24,1.0133934020996094,0,12012,0
111,24,1.015397310256958,9,11985,0
112,22,1.0154428482055664,0,12010,0
113,24,1.0154507160186768,5,11963,0
114,24,1.046609878540039,4,11975,0
115,24,0.9842219352722168,1,12008,0
116,24,0.9858779907226562,1,12006,0
117,24,1.0220460891723633,4,11981,0
118,24,1.031099796295166,0,12012,0
119,24,1.0466883182525635,2,12003,0
120,24,1.058837652206421,7,11964,0
121,24,1.0883510112762451,2,12425,0
122,24,1.2792925834655762,18,11921,0
123,22,1.0310654640197754,12,12089,0
